MAT.1.1	Исус Христосин уңг-тохм: Исус Давидин болн Абрахамин тохмин үлдл.
JHN.15.27	Тадн бийстн бас Мини герчнр. Тер юңгад гихлә, эклцәс авн тадн Нанла хамдан бәәләт.
JHN.16.1	Тадниг итклән бичә хайтха гиһәд Би энүг келв. 
JHN.16.2	Тадниг хурлас салһх. Цагнь ирхлә, тадниг алҗасн әмтн Бурхнд церглҗәсән санх. 
JHN.16.3	Эцкм болн Намаг меддго төләд тедн тиигҗ кех. 
JHN.16.4	Зуг Би энүг таднд урдаснь саглҗ келв. Тер цагнь ирхлә, тодлтн: Би Энүнә тускар таднд келләв.
JHN.16.4	Таднла хамдан бәәсн учрас түрүләд Би энүнә тускар таднд келсн угав. 
JHN.16.5	Намаг илгәсн тал ода Би йовҗанав. Зуг тадн альдаран йовҗанат гиҗ Нанас сурҗахшит. 
JHN.16.6	Мини келснәс көлтә седклтн зөвүрәр дүүрв. 
JHN.16.7	Зуг Би үнәр келҗәнәв: тадна арһ хәәхәр би йовҗанав. Намаг эс йовхла, тадн тал Туслгч иршго. Би йовад Терүг таднур илгәхв. 
JHN.16.8	Тер ирәд әмтнә килнцин тускар, Бурхта чик бәәхин тускар, Бурхна зарһин тускар ил цәәлһҗ секх. 
JHN.16.9	Әрүн Сәкүснә секх килнцнь эн: әмтн Нанд иткхш. 
JHN.16.10	Бурхта чик бәәх гиснь эн: Би Эцк талан йовҗанав, тадн Намаг дәкҗ үзшгот. 
JHN.16.11	Зарһ гиснь иим: эн орчлңгин нойн зарһла харһв. 
JHN.16.12	Би кесг юм таднд келҗ чадх биләв. Зуг ода тадн Мини Үг дааҗ чадшгот. 
JHN.16.13	Бурхна туск үниг медүлдг Сәкүсн таднур ирхлә, таднд цуг үниг медүлх. Юңгад гихлә, Терүнә келснь Бийәснь һарчах үгмүд биш. Соңссан Тер таднд келх, иргчин тускар бас келх. 
JHN.16.14	Тер Намаг туурулх. Юңгад гихлә, Терүнә келсн юмн Нанас авад, таднд медүләд келсн юмн болх. 
JHN.16.15	Эцкдм бәәсн юмн – Мини. Тер төләд чигн Би келҗәнәв, Тер Нанас авад, таднд медүлх. 
JHN.16.16	Удл уга тадн Намаг үзшгот. Зуг невчкн цаг давхла, дәкн үзхит.
JHN.16.17+JHN.16.18+JHN.16.19	Сурһульчнрас зәрмнь нег-негндән:
JHN.16.17+JHN.16.18+JHN.16.19	– Удл уга тадн Намаг үзшгот, зуг невчкн цаг давхла тадн дәкәд Намаг үзхит гисн үгмүд юн үгмүд болҗахмб? Би Эцкүрн йовҗанав гисн юмб? Невчкн цаг гисн үгмүдәр ю келхәр седсмб? Энүнә келсн үгмүд маднд медгдҗ өгчәхш, – гиҗ келцхәв.
JHN.16.17+JHN.16.18+JHN.16.19	Исус тедниг ю сурхар седҗәхинь медәд:
JHN.16.17+JHN.16.18+JHN.16.19	– Тадн нег-негнәсн, удл уга тадн Намаг үзшгот, зуг невчкн цаг давхла, дәкн үзхит гисн үгмүдиг сурҗант эсий? – 
JHN.16.20	Үнәр келҗәнәв. Тадн оркрҗ уульхит. Орчлң болхла байрлх. Тадн зөвүртә бәәхит. Зуг тадна зөвүрин хөөн ик байр ирх. 
JHN.16.21	Күүкд улс гиигрх цагтан басл зовна. Яһад гихлә, гиигрх цаг ирв. Үрән һарһсна хөөн эн орчлңд шин күн төрв гиҗ тер байрлад зовсан мартчкна. 
JHN.16.22	Тадн бас ода зөвүртә бәәнәт. Зуг дәкәд тадниг үзхләм, тадна зүркн байрар дүүрх. Тер байр таднас күн булаҗ авшго. 
JHN.16.23	Тер өдр тадн Нанд сурвр өгшгот. Үнәр келҗәнәв, Мини нерн деерәс Эцкәс ю сурвчн, Эцк таднд сурситн өгх. 
JHN.16.24	Тадн одачн Мини нерн деерәс юм сурад угат. Сурх юман суртн, сурсан авад байрар дүүрхит!
JHN.16.25	Би энүг таднд үлгүрлҗ келләв. Зуг цагнь ирхлә, Би Эцкиннь тускар үлгүр угаһар ил келхв. 
JHN.16.26	Тер өдрт тадн Мини нерн деерәс Эцкәсм юм сурхит. Тадна төлә гиҗ Эцкәсн эрҗ сурнав гиҗ таднд келҗәхшв. 
JHN.16.27	Тадниг Нанд дурлсн төләд, Намаг Эцкәс ирв гиҗ итксн төләд, Эцкм Бийнь таднд дурта. 
JHN.16.28	Би эн орчлңд Эцкәсн ирв. Ода дәкәд эн орчлңгиг үлдәһәд, Эцк талан йовҗанав, – гиҗ Исус келв.
JHN.16.29	– Ода Та үлгүр угаһар ил келҗәнәт. 
JHN.16.30	Әмтиг сурврмуд өгтл Та теднә сурврмудиг урдаснь меднәт. Ода бидн энүг шиңкән медвидн. Тер учрар Таниг Бурхнас ирсинь бидн иткҗәнәвидн, – гиҗ сурһульчнр келцхәв.
JHN.16.31	– Ода тадн Нанд иткҗәнт? 
JHN.16.32	Соңстн, цагнь өөрдҗ йовна. Цагнь лавта ирв. Намаг һанцараһим үлдәһәд, тадн тарад гер болһндан йовҗ одхт. Зуг Би һанцхн бишв, яһад гихлә, Нанта Эцк бәәнә. 
JHN.16.33	Нанла негн болҗ эв олтха гиҗ үүг Би таднд келләв. Эн орчлңд тадниг зовлң күләҗәнә, зуг бийән чаңһар бәртн. Би эн орчлңгиг диилв! – гиҗ Исус хәрүднь келв.
JHN.17.1	Үгән төгсәһәд, Исус толһаһан өргәд, теңгр хәләһәд:
JHN.17.1	– Аав минь! Цаг ирв. Көвүн Таниг туурулхин төлә Көвүг туурул. 
JHN.17.2	Та цуг күмн әмтиг залх йос Терүнд өгвт. Тер учрар Көвүнтн Тана даалһсн әмтнд мөңк җирһл өгх. Тер зөвиг Та Эврән Терүнд өгвт. 
JHN.17.3	Мөңк җирһл гиснь: Таниг ор һанцхн Бурхиг болн Тана илгәсн Исус Христосиг медҗ авлһн. 
JHN.17.4	Би Таниг эн һазрт туурулв. Тана даалһсн көдлмшиг күцәвүв. 
JHN.17.5+JHN.17.6	Ода Аав минь! Орчлң үүдәд тана һарар бүтәгдснә өмн Би Танла хамдан алдр нернд орсн биләв. Дәкн намаг тер бәәдлд орулыт. Нарт делкәһәс авад, Нанд өгсн Тана даалһсн алдр неритн әмтнд секв. Эн әмтн Тана. Та эдниг Нанд өгвт. Эдн Тана үгиг зүркндән хадһлв. 
JHN.17.7	Нанд өггдсн цугинь Танас һарчахинь эдн ода меднә. 
JHN.17.8	Тана келсн үгмүдиг Би цугинь эднд келв. Тедн үгитн седкләрн орулв. Намаг Танас ирснд, Та Намаг илгәв гиснд тедн йосндан иткв. 
JHN.17.9	Би эднә төлә сурҗанав. Би орчлңгин төлә биш, Тана өгсн әмтнә төлә сурҗанав. Тер юңгад гихлә, эдн Тана. 
JHN.17.10	Нанд бәәсн юмн Тана. Танд бәәсн юмн Мини. Теднәр дамҗад Би туурв. 
JHN.17.11+JHN.17.12	Би эн орчлңгас һарад Танур йовҗанав. Зуг эдн әмтнә дунд үлдҗәнә. Әрүн Аав, эдн маднла әдл ни-негн болтха гиһәд, Эврәннь нернә күчәр Та эдниг харстн. Та эн нериг Нанд өгләт. Эднлә бәәсн цагт Тана нернә күчәр Би эдниг харсҗ йовлав. Та эн нериг Нанд өгләт. Эднәс негнь чигн геедрсн уга. Зуг негнь геедрх зөвтәнь геедрв. Тер юңгад гихлә, Бичгин үг бүтх зөвтә билә. 
JHN.17.13	Ода Би Тан тал йовҗанав. Зуг һазр деер бәәсн цагт Мини ик байрар эдн дүүртхә гиҗ цугинь Би келҗәнәв. 
JHN.17.14	Би эднд Тана үг келләв. Тер учрар орчлң эднд дурго болҗана. Юңгад гихлә, эдн Нанла әдл эн орчлңгин биш. 
JHN.17.15	Би эдниг эн орчлңгас автн гиҗ сурҗахшв. Та эдниг хар сәкүснәс харстн гиҗ сурҗанав. 
JHN.17.16	Эдн Нанла әдл эн орчлңгин биш. 
JHN.17.17	Үнәр эдниг әрүтктн. Тана Үг йосн үнн. 
JHN.17.18	Та Намаг орчлңд илгәсн метәр Би эдниг орчлңд илгәҗәнәв. 
JHN.17.19	Эдниг Танд нерәдхәр экләд Бийән Танд нерәдҗәнәв. Эдниг үнәр Тана болтха гиһәд тиигҗәнәв. 
JHN.17.20	Би һанцхн эднә төлә сурҗахшв. Би эднә үгәр Нанд иткх әмтнә тускар бас сурҗ бәәнәв. 
JHN.17.21	Тедн ни-негн бәәтхә гиҗ Би зальврҗанав. Аав, Та Нанла негдҗ, Би Танла негдҗ бәәдгәр тедн Мандла негдҗ бәәтхә. Тедн негдҗ бәәтхә! Тегәд Та Намаг илгәсиг орчлң иткх. 
JHN.17.22	Тана өгсн туурмҗиг Би эднд өгләв. Эдн Маднла әдл ни-негн болтха гиһәд тиигләв. 
JHN.17.23	Тедниг негдүлхәр Би теднлә негдҗ бәәнәв, Та Нанла негдҗ бәәнәт. Эн учрас Та Намаг илгәвт гиҗ Нанд дурта болсн кевәр теднд дуран өгнәт гиҗ орчлң медх. 
JHN.17.24	Аав! Тана өгсн әмтн Нанла хамдан бәәтхә. Мини бәәсн һазрт тедн бас бәәтхә, гиҗ Танас сурҗанав. Тедн Мини туурмҗиг үзтхә. Тер туурмҗиг Та орчлң үүдәд уга бәәтл Нанд ик хәәртә болад өгләт. 
JHN.17.25	Үнн чик Аав! Орчлң Таниг медсн уга. Би Таниг меднәв. Болв Та Намаг илгәсиг эдн меднә. 
JHN.17.26	Тиигҗ Нанд өгсн Тана дурн эдниг дүүргтхә гиһәд болн Намаг теднлә негдҗ бәәтхә гиһәд, Би эднд Тана тускар секв. Болв цааранднь секәд бәәхв.
JHN.18.1	Исус зальврсна хөөн сурһульчнртаһан Кедрон гидг салаг дәврәд, садт ирв. 
JHN.18.2	Йуда гидг урвач тер һазриг меддг билә, Исус сурһульчнртаһан оньдин тиигәрән ирдг бәәсмн. 
JHN.18.3	Йуда тиигәрән Римин цергүдиг, гелңгүдин болн паршмудын илгәсн сүмин харулчнриг дахулсн бас ирв. Тедн шам бәрсн, зер-зевтәһән ирцхәв. 
JHN.18.4	Исус Терүнлә юн учрхинь медәд бәәв.
JHN.18.4	– Кениг хәәҗәнәт? – гиҗ Исус өмәрән һарад теднәс сурв.
JHN.18.5	– Назаретин Исусиг, – гиҗ тедн хәрү өгв.
JHN.18.5	– Тертн Бив, – гиҗ Исус келв.
JHN.18.5	Йуда гидг урвач бас теднә өөр зогсҗала. 
JHN.18.6	Исус «Бив» гисн цагт тедн цуһар ардагшан цухрад һазр элкдҗ унцхав.
JHN.18.7	– Кениг хәәҗәнәт? – гиҗ Исус давтад теднәс сурв.
JHN.18.7	– Назаретин Исусиг, – гиҗ тедн хәрү өгцхәв.
JHN.18.8	– Би таднд Тертн – Бив гисн бәәнәлм, кемр Би таднд кергтә болхла, эдниг тәвҗ йовултн, – гиҗ Исус келв.
JHN.18.9	«Тана өгсн әмтнәс негинь чигн Би геесн угав», гисн үгмүд тиигәд бүтв. 
JHN.18.10	Симона Пётрт үлд бәәҗ. Тер үлдән өргәд, ах гелңгин зарцин барун чикинь тәәрәд хайчкв. Тер зарцин нернь Малх бәәҗ.
JHN.18.11	– Үлдән дүр! Мини Эцкин белдсн зовлңгиг Би эдлх зөвтәв, тиим эсий? – гиҗ Исус Пётрт келв.
JHN.18.12	Римин цергүд ахлачтаһан болн сүмин харулчнр Исусиг бәрҗ авв. Тедн Исусиг күләд, Анас тал авч ирв. 
JHN.18.13	Юңгад гихлә, Ханас Кәәпин хадм эцк бәәҗ. Тер җилд Кәәп ах гелң болсмн.
JHN.18.14	– Нег күн цуг келн әмтнә төлә үксн деер болх, – гиҗ урднь Кәәп евреймүдин толһачнрт келсн билә.
JHN.18.15	Симон Пётр болн дәкәд нег сурһульч Исусин ардас йовсн бәәҗ. Тер сурһульч ах гелңгин сән таньл бәәсн учрас Исусиг дахад, герин хашад орҗ чадв. 
JHN.18.16	Пётр болхла үүднә ца үлдәд зогсв. Ах гелңгин таньдг сурһульч һарад, үүднә өөр зогсдг зарц күүкд күүнлә күүндәд, Пётриг герин хашад орулв.
JHN.18.17	– Та эн күүнә сурһульчнрин негнь биший? – гиҗ тер зарц күүкд күн сурв.
JHN.18.17	– Уга, – гиҗ Пётр хәрү өгв.
JHN.18.18	Һаза серүн билә. Зарцнр болн Римин цергүд һал шатаһад, терүнә цогин өөр дуладад зогсҗ. Пётр бас дуладхар тедн дунд зогсв.
JHN.18.19	Тер цагт ах гелң Исусиг сурһульчнриннь тускар болн номин тускар мөшкв.
JHN.18.20	– Би цуг әмтнд иләр келдг биләв, Би хурлмудт эс гиҗ сүмд номан умшад, әмтиг сурһдг биләв. Тенд кесг евреймүд цуглрдг билә. Нууц юм Би келдго биләв. 
JHN.18.21+JHN.18.22	Юңгад тадн Намаг мөшкәд бәәнәт? Намаг соңссн әмтнәс суртн. Тедн Мини келсн үг меднә, – гиҗ Исусиг эн үгмүд келснә хөөн, Терүнә өөр зогсҗасн сүмин харулчнрин негнь Исусиг халхарнь ташв:
JHN.18.21+JHN.18.22	– Чи ах гелңглә ямаран кевәр күүндҗәхмч! – гиһәд тернь келв.
JHN.18.23	– Кемр Би буру үг келсн болхла, буруһинь йилһҗ кел. Кемр чик келсн болхла, яһад Намаг цоквч?
JHN.18.24	Хана күләтә Исусиг Кәәп гидг ах гелңгүр илгәв.
JHN.18.25	Симона Пётр һалын өөр дуладҗ бәәхд, терүг дәкәд нег күн:
JHN.18.25	– Чи Энүнә сурһульчнрин негнь бишвч? – гиҗ сурла.
JHN.18.25	– Бишв, – гиҗ тер хәрүцв.
JHN.18.26	Тиигхлә ах гелңгин зарц Пётр чикинь тәәрсн зарцин садн:
JHN.18.26	– Тер садт теднлә хамдан бәәсн чи мөн бишвч? – гив.
JHN.18.27	Пётр саак кевәрн гөрдв, генткн эр така хәәкрв.
JHN.18.28	Евреймүд Исусиг римин закрач Пилатын бәәшңд авч ирцхәв. Песахин байрин өрүнә цаг билә. Евреймүд бийән бузрдашгоһар бәәшң дотрнь орсн уга. Орсн болхла, тедн Песахин байрла асхни хот эдлх зөв уга болх билә. 
JHN.18.29	Тегәд чигн Пилат тедн тал һарв.
JHN.18.29	– Юунас көлтә тадн эн күүг гемшәҗәхмбт? – гиҗ тер сурв.
JHN.18.30	– Эн йос эс эвдсн болхла, бидн Энүг чамур авч иршго биләвидн, – гиҗ тедн хәрү өгв.
JHN.18.31	Пилат:
JHN.18.31	– Энүг тадн бийстн авад, эврәннь Закаһар зарһинь кетн, – гив.
JHN.18.31	– Мадн кү үкүлхәр цааҗлх зөв угавидн
JHN.18.32	Тиим кевәр Исус ямаран үкләр үкх гисн үгмүд бүтәгдх зөвтә бәәсмн. 
JHN.18.33	Тиигхлә Пилат бәәшң дотран орад, Исусиг дуудҗ авад:
JHN.18.33	– Йудья улсин хан чивч? – гиҗ сурв.
JHN.18.34	– Чи энүг эврән келҗәнч, али чамд Мини тускар тиигҗ талдан әмтн келв? – гиҗ Исус хәрүднь сурв.
JHN.18.35	– Би кемб? Еврей болҗахмб? – гиҗ Пилат хәрү өгв.
JHN.18.35	– Эн чини келн-әмтн, чини ахлачнр чамаг мини һарт бәрүлв. Чи ю кесмбч?
JHN.18.36	Исус:
JHN.18.36	– Мини алвт эн орчлңгин биш. Кемр алвтм эн орчлңгин бәәсн болхла, Мини алвтнр Намаг евреймүдин толһачнрас харсх билә. Мини алвт эн орчлңгин биш, – гив.
JHN.18.37	– Чи хан болҗахмч? – гиҗ Пилат сурв.
JHN.18.37	– Чи үнәр келҗәнәч. Би – ханв, – гиҗ Исус келв, – Би төрәд, эн орчлң тал үннә тускар герчлхәр ирв. Зөвтә Үнниг медсн күн Намаг соңсна. 
JHN.18.38	Пилат:
JHN.18.38	– Үнн гидг юмб? – гиҗ сурв.
JHN.18.38	Цааранднь Пилат һазаран һарад евреймүдт келв:
JHN.18.38	– Би эн күүг гемшәх учр үзҗәхшв. 
JHN.18.39	Танад тиим авъяс бәәнә: Песахин байрт бәрәнд суусн әмтнәс негинь сулдхх кергтә. Йудья улсин хааг сулдххар седҗәнт?
JHN.18.40	Тедн цуһар:
JHN.18.40	– Уга! Энүг биш! Бар-Абаг сулдх! – гиҗ хәәкрв.
JHN.18.40	Бар-Аба болхла деермч күн бәәсмн.
JHN.19.1	Тиигхлә Пилат Исусиг маляһар цоктн, гиҗ цергүдт закв. 
JHN.19.2	Цергүд хатхдг көглин ацмудар титм гүрәд, Исусин толһа деернь өмскв. Дәкәд тедн улан лавшг Терүн деер хаяд, 
JHN.19.3	даран-даранднь Исус тал өөрдәд:
JHN.19.3	– Йудья улсин хан менд болтха! – гиҗ хәәкрәд, наад бәрәд цокҗ зоваһад бәәв.
JHN.19.4	Пилат дәкн әмтнүр һарад:
JHN.19.4	– Хәләтн! Би Энүг цааҗла харһулх буру юм һарһснь нанд медгдхш. Тегәд таднур дәкәд Энүг һарһв, – гив.
JHN.19.5	Исусиг көгл титмтәһинь болн улан лавшгтаһинь һарһад зогсахлань:
JHN.19.5	– Тер күн эн бәәнә, – гиҗ Пилат келв.
JHN.19.6	Ах гелңгүд болн сүмин харулчнр Исусиг үзәд цуһар:
JHN.19.6	– Кирст хадул! Кирст Энүг хадул! – гиһәд хәәкрцхәв.
JHN.19.6	– Энүг авад бийстн кирст хадултн. Би болхла Энүнә кесн буруһинь үзҗәхшв, – гиҗ Пилат хәрүцв.
JHN.19.7	– Мана Закаһар Эн күн үкх зөвтә. Энтн бийән Бурхна Көвүн гиҗ нерәднә! – гиҗ евреймүд эврәһәрн кехәр келцхәв.
JHN.19.8	Цуг энүг соңссн Пилат улм сүрдв. 
JHN.19.9	Тер дәкәд эврәннь бәәшңгүрн орад:
JHN.19.9	– Чи кенәхнәвч? – гиҗ Исусас сурв.
JHN.19.9	Зуг Исус тагчг, үг келлго зогсв.
JHN.19.10	– Чи нанла күүндхәр седҗәхшийч? Чамаг сулдхх эс гиҗ кирсд хадулх йосн нанд бәәдгинь Чи медҗәхшийчи? – гиҗ Пилат келв.
JHN.19.11	– Кемр чамд эн йос теңгрәс эс өгсн болхла, чи Намаг бәрх йосн уга болх биләч. Тер учрар Намаг чини һарт бәрүлсн күүнә килнц чини килнцәс ик болх, – гиҗ Исус хәрү өгв.
JHN.19.12	Терүг келснә хөөн Пилат Исусиг сулдхх арһ хәәв.
JHN.19.12	– Кемр чи Эн күүг сулдххла, чи Римин хаана үр биш болхич. Би ханв гисн күн Римин хаана өшәтн болҗана! – гиҗ евреймүд дәкн хәәкрцхәв.
JHN.19.13	Пилат теднә үгмүд соңсад, Исусиг һарһҗ авад, эврән зарһчин ормдан суув. Тер орм чолуһар кесн өндр орм бәәҗ, еврей келәр Габат гиҗ нерәдгдсмн. 
JHN.19.14	Песах гидг байрин өмн басң өдр билә. Үдин цаг бәәҗ.
JHN.19.14	– Хәләтн, эн тана хан, – гиҗ Пилат евреймүдт келв.
JHN.19.15	– Энүг цааран йовул, цааран! Кирст хадул Энүг! Кирст! – гиҗ тедн хәәкрцхәв.
JHN.19.15	– Тадна хааг кирст хадулхмб? – гиҗ Пилат сурв.
JHN.19.15	– Мана Римин хаанас даву хан уга, – гиҗ ах гелңгүд хәрү өгцхәв.
JHN.19.16	Аш сүүлднь, Пилат Исусиг кирст хадулхар цергүдин һарт өгв.
JHN.19.16+JHN.19.17	Тедн Исусиг авад йовцхав. Эврәннь кирсән авад, Исус Һавлын орм тал йовв. Еврей келәр Голгот гидг һазр бәәҗ. 
JHN.19.18	Тенд Исусиг кирст хадулв, Терүнлә хамдан барун болн зүн талнь дәкәд хойр кү цааҗлв. Исус теднә тал дунднь бәәсмн. 
JHN.19.19	Пилат харһа модыг белдәд, кирс деер хадултн гиһәд цергүдт закв. Тер харһа моднд: «Назаретин Исус – Йудья улсин хан» гиҗ бичәтә бәәсмн. 
JHN.19.20	Тер бичсн үгмүдиг кесг евреймүд умшсмн, юңгад гихлә, Исусиг цааҗлсн һазр балһсна өөр бәәҗ. Тер үгмүд еврей, Рим болн грек келнд бичәтә бәәҗ. 
JHN.19.21	Ах гелңгүд Пилатд энтн хаҗһр гив.
JHN.19.21	– «Йудья улсин хан» гиҗ бичә бичтн. «Тер: Би Йудья улсин хан гиҗ келнә» гиһәд бичтн, – гиһәд тедн келцхәв.
JHN.19.22	– Бичх юман бичв, – гиҗ Пилат хәрү өгв.
JHN.19.23	Цергүд Исусиг кирст хадсна хөөн Терүнә хувцинь авад, дөрвн әңгд хував, күн болһнд күрв. Хитон гидг Исусин хувцнь болхла уйдл уга бүкл билә.
JHN.19.24	– Энүг хувахмн биш. Җирв хайхм, кенд тусна, тернь авчана, – гиҗ тедн шиидв.
JHN.19.24	Тиигҗ Бурхна Бичгт бәәсн үгмүд күцв: «Тедн хоорндан зәрм хувцим хувала, болв наадк хувцна төлә җирв хайла». Цергүд тер келсиг күцәв. 
JHN.19.25	Исусин кирсин өөр Терүнә эк, наһц эгч, Клөпән гергн Марий болн Магдален хотна Марий зогсла. 
JHN.19.26	Исус эврәннь экән болн хаҗуднь зогссн дурта сурһульчиг үзв.
JHN.19.26	– Аак, эн чини көвүн, – гиҗ Исус экдән келв.
JHN.19.27	Эврәннь сурһульчдан Исус:
JHN.19.27	– Эн чини экчнь, – гив.
JHN.19.27	Тер өдрин хөөн сурһульч Исусин экинь герүрн авв.
JHN.19.28	Исус цуг юмиг күцәгдсинь медлә, тегәд Бурхна Бичгиг бүклднь күцәхин төлә Тер келв:
JHN.19.28	– Би ундасҗанав.
JHN.19.29	Тенд буһшт чаһр бәәҗ. Цергүд терүнд кенчр норһад, моднд өргәд, Исусин урлд күргв. 
JHN.19.30	Исус тер чаһриг амсад, келв:
JHN.19.30	– Күцв!
JHN.19.30	Эн үгмүдин хөөн Терүнә толһань өрч деернь унад, әмнь цогцасн һарв.
JHN.19.31	Басң өдр билә, маңһдуртнь бемб өдр болх бәәҗ. Бемб өдрлә кирс деер үксн цогц бәәх йосн уга бәәҗ. Дәкәд болхла, бемб өдр – онц Песахин өдр билә. Тер учрар евреймүдин толһачнр кирс деер хадата әмтнә көлинь хамхлад, цогцснь кирс деерәс буулһх зөв Пилатас сурв. 
JHN.19.32	Цергүд ирәд, нег хадата күүнә көлинь хамхлад, наадк күүнә көлинь хамхлв. 
JHN.19.33	Тедн Исусур өөрдлә, Исус әмн уга бәәҗ, тер учрар тедн Терүнә көлинь хамхлсн уга. 
JHN.19.34	Зуг нег цергч җидәр Исусиг хәврһәрнь шаав, цусн усн хойр Исусин цогцас асхрв. 
JHN.19.35	Цуг энүг үзсн күн тадниг итктхә гиһәд, энүнә тускар герчлҗәнә. Терүнә герчллһн үнн, болв тер үн келҗәсән меднә. 
JHN.19.36	Бурхна Бичгин «Терүнә нег чигн ясн хуһршго» гисн үгмүд күцхин төлә цуг эн йовдл учрв. 
JHN.19.37	Бичгт дәкәд нег халхд бичәтә билә: «Тедн шаагдсн күүнүр хәләх».
JHN.19.38	Хөөннь Ариматьяс ирсн Йосип Исусин цогциг Пилатас сурв. Йосип Исусин нууц сурһульч бәәсмн. Юңгад гихлә, тер евреймүдин толһачнрас әәдг бәәҗ. Пилат зөв өгхлә, тер ирәд, Исусин цогциг авв. 
JHN.19.39	Йосипла хамдан Никодим ирв. Тер Никодим Исусур сөөд ирдг билә. Никодим һучн килограмм каңкнсн смирн болн алоэ гидг сәәхн үнртә тос авч ирв. 
JHN.19.40	Тедн Исусин цогциг кирсәс сулдхад, цогцднь сәәхн үнртә тос түркәд, кенчрәр орав, еврей әмтнә йосар цогциг тиигҗ оршадг бәәҗ. 
JHN.19.41	Исусиг цааҗлсн ормд сад бәәҗ, тер сад заагт шин кесн хадын көндә бәәсмн. Тер көндәд күн оршагдад уга бәәҗ. 
JHN.19.42	Тегәд Песах байрин өдрмүд өөрдҗ йовсн цаг билә. Тер хадын көндә өөрхн бәәсн учрас Исусиг тенд оршав.
JHN.20.1	Өр цәәтл шин долан хонгин түрүңк өдр эклхин өмн Магдален хотна Марий харңһуһар үкәр тал йовна. Өөрдәд ирхләнь, үкәр хаасн хад чолун тедүкнд кевтсинь үзв. Үкәрнь секәтә бәәҗ. 
JHN.20.2	Тер Симона Пётрүр болн Исусин дурта сурһульч тал гүүҗ ирәд:
JHN.20.2	– Тедн Деед Эзиг үкәрәснь һарһад авад йовҗ оч, цогцинь альд орксинь бидн медҗәхшвидн! – гиҗ келв.
JHN.20.3	Пётр тер сурһульчта хамдан тер дарунь үкәрүр йовцхав. 
JHN.20.4	Тедн хоюрн гүүҗ. Зуг тер сурһульч Пётриг күцәд үкәрүр түрүләд гүүҗ ирв. 
JHN.20.5	Үкәр дотр шаһаҗ хәләһәд, тенд Исусиг орасн оршалһна кенчр үзв. Зуг сурһульч үкәр дотр орсн уга. 
JHN.20.6	Дәкәд терүнә ард йовсн Симон Пётр гүүҗ ирәд, үкәр дотр орв. Исусин цогциг орасн кенчр 
JHN.20.7	болн толһаһинь боосн альчур бас үзв. Тер альчур наадк кенчрмүдәс талдан ормд эвкәд тәвгдсн бәәҗ. 
JHN.20.8	Тиигхлә түрүләд үкәрүр гүүҗ ирсн наадк сурһульч бас үкәр дотр орв. Тер үзәд иткв. 
JHN.20.9	Бурхна Бичгәр Исусиг әмдрхинь тедн ода чигн медәд уга бәәҗ. 
JHN.20.10	Сурһульчнр герүрн хәрв.
JHN.20.11+JHN.20.12	Марий үкәрин өөр ууляд зогсв. Уульн бәәҗ тер үкәр дотр шаһаҗ хәләв. Генткн цаһан хувцта хойр Бурхна элчнриг тер үзв. Тедн Исусин цогц кевтсн ормд сууҗ, негнь толһаднь, дарукнь көлднь. 
JHN.20.13	Бурхна элчнр Марийас:
JHN.20.13	– Күүкн, чи юңгад уульҗахмч? – гиҗ сурв.
JHN.20.13	– Тедн мини Деед Эзиг авад йовҗ одв. Болв Терүг альд тәвсинь би медҗәхшв, – гиҗ тер хәрү өгв.
JHN.20.14	Күүкд күн хәрү эргәд хәләв, генткн тенд Исусиг үзв. Зуг Исусиг Бийнь зогсҗахинь тер йосндан таньҗ медҗ чадсн уга.
JHN.20.15	– Күүкн, юңгад уульҗахмч, кениг хәәҗәхмч? – гиҗ Исус келв. Марий Исусиг сад хәләдг күн гиҗ санад келв:
JHN.20.15	– Эзн минь, кемр Чи Исусиг авад йовҗ одсн болхла, цогцинь альд тәвсән кел, би йовад авнав.
JHN.20.16	– Мирьям, – гиҗ Исус терүнд келв.
