MAT.1.1	Исус Христосин уңг-тохм: Исус Давидин болн Абрахамин тохмин үлдл.
2CO.1.8	Ахнр-дүүнр, Азийд маднд учрсн зовлңгин тускар тадниг медтхә гиҗ бидн санлавидн. Бидн мана зовлңгиг даахин арһас даву ик аһу күчр-күндлә харһвидн. Тиигәд нам әмд үлдх нәәлврән гееввидн. 
2CO.1.9	Үкх шиидврлә харһсан бидн тааһад медҗәләвидн. Болв эннь цугтан учрв: мадниг бийдән биш, үкләс әмдрүлҗәх Бурхнд нәәлтхә гиҗәнә. 
2CO.1.10+2CO.1.11	Бурхн мадниг тиим күчр үкләс аврв, мадниг дәкәд аврх. Кемр тадн мана төлә зальврад дөң болхла, Бурхн дәкн мадниг аврх гиҗ нәәлҗәнәвидн. Тиигәд Бурхн мана төлә олн зальврлһнд хәрү өгәд, маднд әдс өгх. Болв кесгнь мана төлә Бурхнд ханлтан өргх.
2CO.1.12	Бидн эн җирһлд йилһән даву таднла бәәхләрн, бийән юм нуулго бәрәд, Бурхна үнәр бәәснә тускар медҗәхән зүркәрн бидн буульҗанавидн. Болв бидн күүнә цецн ухаһар биш, Бурхна цаһан санаһар тиигҗ йоввидн. 
2CO.1.13+2CO.1.14	Бидн тана умшҗ болн медҗ чадхин тускар бичҗәнәвидн. Мана Деед Эзн Исусин ирх өдрт бидн тадна буульмҗ болхвидн, тедү мет тадн мана буульмҗ болхит. Эннь күцц бишинь тадн медсмн болхит. Тадниг күццднь медх гиҗ нәәлҗәнәв.
2CO.1.15	Би энүнд цугтаднь иткҗәләв. Тиигәд тадниг хойр дам әдс автха гиһәд түрүләд тадн тал ирхәр зуралҗалав. 
2CO.1.16	Би Македонь орҗ йовад, бас нег Македоняс хәрҗ йовад, тадн тал одхар седләв. Йудья тал йовхд тадн нанд дөң болх биләт. 
2CO.1.17	Иигҗ зуралхларн би нааһар ухалсн болвза? Эс гихлә би цогц-махмудыннь седвәрәс зуралҗану: «Э» – гиҗ келчкәд, «Уга» – гиҗ ухалҗану? 
2CO.1.18	Бурхн итклтә бидн «Э», «Уга» – гиҗ дегц келҗәхшвидн. 
2CO.1.19	Мини, Силан болн Тимофейин цәәлһҗ йовсн Бурхна Көвүн, Исус Христос, дегц «Э», «Уга» болҗахш. Тертн кезә чигн «Э» болҗана. 
2CO.1.20	Яһад гихлә, Бурхна өгсн үгд Христос цуг лавта хәрүнь болҗана. Тиигәд Исус Христосар дамҗад Бурхна туурмҗин төлә бидн «Тиигтхә!» гиҗ келнәвидн. 
2CO.1.21	Бурхн мадниг таднла Христост иткснд батраҗана, мадниг Бийиннь төлә салһв. 
2CO.1.22	Бурхн мадниг Эврәннь улст тоолад, мадниг тамһлв. Бурхн өгсн үгән цугтаһинь эркн биш күцәхәр мана зүркнд Әрүн Сәкүсиг өгв.
2CO.1.23	Таднд улм зовлң үзүлшгон төлә Коринф тал намаг ода күртл эс ирснә герчнь – Бурхн. 
2CO.1.24	Юунд иткхиг бидн таднд закҗ заахар бәәхшвидн. Яһад гихлә, тадн батар иткҗәнәт. Бидн хамдан тадна байрин төлә көдлҗәнәвидн.
2CO.2.1	Таднд һундл бичә төртхә гиһәд, би тадн тал одшго болҗ шиидв. 
2CO.2.2	Яһад гихлә, кемр би таднд һундл төрәхлә, намаг һундасн улсас талдан кен байрлулхмб? 
2CO.2.3	Кемр ирхләрн, намаг байрлулх улсас һундл үзшгон төлә би тиигҗ таднд бичв. Би иткҗәнәв: кемр би байрлхла, тадн цугтан бас байртат. 
2CO.2.4	Би дегд икәр һундрхад, зүркәрн гейүрәд болн икәр ууляд бәәсндән таднд бичләв. Болв би тадниг һундахар биш, таднд цугтадтнь ямаран икәр дуртаһан медүлхәр бичләв.
2CO.2.5	Кемр кен негнь кениг болв чигн һундасмн болхла, зуг намаг биш. Тер күн тадниг цугтаһитн баһар һундав. Би нам үлү юм келхәр бәәхшв. 
2CO.2.6	Иим күүнд тадна икңкәс авсн засгнь болҗана. 
2CO.2.7	Тиигәд тадн терүнә буруһинь тәвҗ өгәд, икәр һундадгоһар болн итклән хайдгоһар урмд өгх зөвтәт. 
2CO.2.8	Тадн йосндан терүнд дуран өгчәхән үзүлтн гиҗ би эрҗәнәв. 
2CO.2.9	Би таднд энүг бичхләрн, тадниг цугтаһинь күцәхд соңсхврта болх угаһинь медхәр сөрҗ бичләв. 
2CO.2.10	Тадн кенә буру тәвҗ өгчәнәт, терүнә буруг би бас тәвҗ өгчәнәв. Яһад гихлә, кенәннь чигн буру тәвх юмн бәәхлә, тадна төлә Христосин өмн би терүнә буруһинь тәвҗ өгчәнәв. 
2CO.2.11	Тадниг эрлг бичә меклтхә гиһәд тиигҗәнәв. Яһад гихлә, бидн терүнә зураг меднәвидн.
2CO.2.12	Намаг Троадт Христосин туск Сән Зәңг тархахар ирхлә, Деед Эзн тархах арһ өгсмн бәәҗ. 
2CO.2.13	Болв тенд мини дү Тит уга болсн учр деерәс би бийән тогтнулҗ чадад бәәвв. Тиигәд би Троадт бәәсн иткдг улсла мендләд, Македонь тал йовв.
2CO.2.14	Болв бидн Бурхнд ханлт өргҗәнәвидн. Яһад гихлә, Христосла нииләд, Бурхн мадниг диилвртәһәр залҗ йовна. Бурхн маднар дамҗад каңкнсн сәәхн үнр тархаҗах мет Христосин туск ном тархаҗана. 
2CO.2.15	Яһад гихлә, бидн Бурхнд Христосин бәрҗәх каңкнсн сәәхн үнр мет болҗанавидн. Эн үнр авргдҗах улс дунд чигн, үкҗәх улс дунд чигн тарҗана. 
2CO.2.16	Үкҗәх улст эннь үклин үнр, авргдҗах улст эннь җирһл өгдг үнр болҗана. Кен тиим юм күцәҗ чадхмб? 
2CO.2.17	Тиигхләрн бидн Бурхна үгиг олн улсла әдл олзин төлә цәәлһҗ йовхшвидн. Мадниг Бурхн илгәснд бидн Христосин зарцнр болад Бурхна өмн мел үнәр келҗәнәвидн.
2CO.3.1	Бидн бийән буульҗах болҗ медгдҗәдг болвза? Тадна төлә эс гихлә таднас авх цәәлһвртә бичг зәрм улсла әдл маднд кергтәй? 
2CO.3.2	Тадн цугтан меддгәр болн умшдгар мана зүркнд бичгдсн бичг болҗанат. 
2CO.3.3	Тадн мана күргсн Христосин бичг болсан үзүлҗәнәт. Эннь бекәр биш, әмд Бурхна Сәкүсәр бичгдв, тиигчкәд дөрвлҗн чолун деер биш, күүнә зүркнд бичгдв.
2CO.3.4	Тиим иткл Бурхнд бидн Христосар дамҗад аввидн. 
2CO.3.5	Иим көдлмш күцәх арһ маднас һарчана гиҗ би тоолҗахшв. Эн арһ Бурхнас ирҗәнә. 
2CO.3.6	Бурхн маднд Шин Бооцанд церглх арһ өгв. Шин Бооцан бичгдсн Заканас биш Сәкүснәс бүрдҗәнә. Бичгдсн Закан үкл авч ирнә, Сәкүсн болхла җирһл өгнә.
2CO.3.7	Закан чолун деер үзгүдәр сиилгдҗ. Эннь туурмҗ үзүлҗәҗ. Тиигәд Израилин улс Мошен чирә хәләҗ чадлго бәәҗ. Юңгад гихлә, туурмҗнь баһрҗасн бийнь терүнә чирәнь туурмҗас мандлҗаҗ. Кемр үкл авч ирсн Закан тиим туурмҗта болхла, 
2CO.3.8	тиигхлә Сәкүснә көдлмш түүнәс туурмҗта эс болхий? 
2CO.3.9	Кемр әмтиг засгла харһулх көдлмш туурмҗта болсмн болхла, аврлт авч ирдг көдлмш түүнәс ямаран туурмҗта болх! 
2CO.3.10	Эн саамд өдгә туурмҗас көлтә Закана туурмҗ туурмҗ биш болҗана. 
2CO.3.11	Яһад гихлә, кемр уга болсн юмн туурмҗта бәәсмн болхла, тиигхлә оньдинд бәәдг юмн ямаран ик туурмҗта болҗахмб?
2CO.3.12	Бидн тиим нәәлвртә болсндан, тиигәд зөргтә йовдл һарһҗанавидн. 
2CO.3.13	Бидн Мошелә әдл кеҗәхшвидн. Мошен туурмҗнь баһрад уга болҗасинь Израилин улс бичә үзтхә гиһәд, эврәннь чирәһән бүркәһәр бүркдг билә. 
2CO.3.14	Болв эн улсин ухан эндр күртл хаалһата. Хуучн бооцан тедн умшхла, ухань бүркәһәр бүркәтә. Эн бүркәг зуг Христосар авч хайгдх. 
2CO.3.15	Эндр өдр күртл Мошен бичсиг умшхла, Израилин улсин ухан бүркәһәр бүркәтә. 
2CO.3.16	Болв кемр күн Деед Эзн тал эргхлә, бүркә авгдна. 
2CO.3.17	Деед Эзн – Сәкүсн болҗана. Деед Эзнә Сәкүсн бәәҗәх һазрт сул бәәдл учрна. 
2CO.3.18	Бидн цугтан ил чирәһәрн Деед Эзнә туурмҗиг хәләҗәнәвидн. Деед Эзнә Сәкүсн мадниг Деед Эзнә дүрд хүврүлҗәнә, тиигәд улм ик туурмҗ үзүлҗәнәвидн.
2CO.4.1	Бурхн эврәннь хәәрлтәр маднд эн церглт өгсн деерәс бидн терүг тасллго күцәҗәнәвидн. 
2CO.4.2	Бидн нуувч болн ичртә йовдлмудыг цугтаһинь һәәлвидн, мек һарһдговидн, Бурхна үгиг бидн хаҗилһлго келнәвидн. Мадниг һанцхн үнниг цәәлһҗ йовснд Бурхн герч. Тиигәд маднд иткҗ болхиг күн болһн лавтаһар меднә. 
2CO.4.3	Кемр мана тархаҗах Сән Зәңг эс медҗәх зәрм улс бәәхлә, тернь – үкҗәх улс. 
2CO.4.4	Яһад гихлә, эн делкән бурхн иткдго улсин ухаһинь харңһтрулв. Тиигхләрн теднә төлә Христосин туурмҗин туск Сән Зәңгин герл бичә гилвктхә гиҗ тиигв. Христос мел Бурхна авц-бәрцтә дүр. 
2CO.4.5	Бидн бийән биш Деед Эзн Исус Христосин тускар цәәлһҗ өгч йовнавидн. Бидн болхла Исусин төлә бәәх тадна зарцнр болҗанавидн. 
2CO.4.6	Яһад гихлә, «Харңһу таңгас герл ортха!» – гисн Бурхн Христосар дамҗад Бурхна туурмҗ медтхә гиһәд, мана зүркнд герл орулв.
2CO.4.7	Цугтаһаснь даву чидл мадна чидл биш, Бурхна чидл. Терүг үзүлхин төлә эн зөөриг бидн шавр савд бәрҗәнәвидн. 
2CO.4.8	Мадниг шахҗана, болв балцлҗ чадҗахш. Бидн алмацнавидн, болв мел цөкрҗәхшвидн. 
2CO.4.9	Мадниг мөрдҗ көөлднә, болв Бурхн мадниг мел үлдәхш. Мадниг гүвднә, болв алҗ чадҗахш. 
2CO.4.10	Исусин җирһл мана цогц-махмудт үзгддгәр бидн эврәннь цогцдан кезә чигн Исусин үкл бәрҗәнәвидн. 
2CO.4.11	Исусин җирһл мана үкдг цогц-махмудт үзгддгәр бидн насн туршарт Христосин төлә үклин өмн өргнд зогсҗанавидн. 
2CO.4.12	Үкл мадн дотр бәәнә, җирһл болхла – тадн дотр. 
2CO.4.13	Бурхна Бичгт иигҗ бичәтә: «Би итксн учр деерәсн келләв». Бидн бас тер итклин Сәкүстә болад иткҗәнәвидн, тер төләд келҗәнәвидн. 
2CO.4.14	Исусиг үкләс әмдрүлсн Бурхн мадниг Исусла бас әмдрүләд таднла хамднь Бийиннь өмн зогсахиг бидн меднәвидн. 
2CO.4.15	Эн цугтан тадна төлә кегдҗәнә. Бурхна цаһан санан йир олн улст күртдгәр тиигҗәнә. Тиигхлә олн улс Бурхиг улм ханҗ йөрәх. Эннь Бурхнд туурмҗ авч ирх.
2CO.4.16	Тиигәд бидн церглтән зогсаҗахшвидн. Мана цогц-махмуд арһул элҗәнә, болв шин күн өдр ирвәс шинрҗәнә. 
2CO.4.17	Мана цаг зуура гиигн зовлң маднд зовлңгас кесг холван ик алдр мөңк туурмҗ маднд авч ирх. 
2CO.4.18	Бидн үзгдҗәхиг биш, эс үзгдҗәхиг хәләҗәнәвидн. Яһад гихлә, үзгдҗәхнь цаг зуура болҗана, эс үзгдҗәхнь мөңк.
2CO.5.1	Мана бәәх эн гер – мана һазр деерк цогц-махмуд – уга кегдхлә, теңгрт күн үүдәһәд уга мөңк гер маднд Бурхн өгхиг бидн меднәвидн. 
2CO.5.2	Тиигәд бидн түңшәд мана теңгртк цогц-махмуд авхар седҗәнәвидн. 
2CO.5.3	Бидн теңгртк цогц-махмуд авхларн, нүцкн болшговидн. 
2CO.5.4	Эн һазра цогц-махмудта җирһҗәх деерән бидн даргдад түңшҗәнәвидн. Болв эннь цогцасн салх мана седвәр биш. Бурхн мадниг оңдарулад маднд шин мөңк цогц өгтхә гиҗәнәвидн, мана һазр деерк цогц мөңкд сольгдтха гиҗәнәвидн. 
2CO.5.5	Энүнә төлә мадниг Бурхн үүдәв, дәкәд Тер өгсн үгән цугтаһинь лавтаһар күцәхәр маднд Әрүн Сәкүс өгв.
2CO.5.6	Тер учрар бидн кезә чигн зөргтәвидн. Эн һазр деерк цогц-махмудта бәәтлән, бидн Деед Эзнәс холд йовнавидн. 
2CO.5.7	Бидн үзҗәхәрн биш иткләрн бәәнәвидн. 
2CO.5.8	Тиигәд бидн зөргтәвидн, эврәннь һазр деерк цогц-махмудан үлдәһәд, Деед Эзнлә бәәхәр седҗәнәвидн. 
2CO.5.9	Бидн Деед Эзнлә бәәв чигн, эс гихлә холд бәәв чигн, Терүнд таасгдхар шамдһаһар киннәвидн. 
2CO.5.10	Яһад гихлә, бидн цугтан Христосин өмн зарһла харһхвидн. Тиигхләрн күн болһн һазр деерк цогц-махмудта бәәсәрн эврәннь му, эс гихлә сән йовдл һарһсарн авхан авх.
2CO.5.11	Деед Эзиг күндлнә гисиг бидн меднәвидн, тиигәд энүнд талдан улсиг иткүлхәр седнәвидн. Бурхн мадниг кевтнь меднә, тиигәд тадниг эврәннь зүркәрн намаг бас кевтнь меднәт гиҗ би нәәлҗәнәв. 
2CO.5.12	Бидн бийән таднд шинәс буульҗахшвидн. Болв таднд маднар бардмнх зөв өгчәнәвидн. Дотрк бәәдләрн биш, һазак бәәдләрн бардмнҗах улст тадн хәрү өгч чаддгар тиигҗәнәвидн. 
2CO.5.13	Кемр мадниг ухан тату улс гиҗ тоолҗахла, эннь Бурхна төлә. Кемр ухаһарн эрүл-менд гиҗ тоолҗахла, тернь тана төлә. 
2CO.5.14	Мадниг Христосин дурн һардҗана. Кемр нег күн цугтаннь ормд үксмн болхла, тиигхлә цугтан үкҗ одсиг бидн тодрхаһар меднәвидн. 
2CO.5.15	Әмд бәәх улс бийиннь төлә биш, теднә ормд үкәд әмдрсн Христосин төлә җирһдгәр Тер цугтаннь ормд үкв.
2CO.5.16	Иигәд эн цагас авн бидн тиигәд күүнә хәләцәр дәкҗ кен тал болв чигн хәләҗәхшвидн. Болв Христос тал бидн күүнә хәләцәр хәләдг биләвидн, зуг дәкҗ тиигҗәхшвидн. 
2CO.5.17	Кемр кен чигн күн Христосла ниицәд бәәхлә, тертн шин күн. Кезәңк давв, ода цугтан шин. 
2CO.5.18	Энүг цугтаһинь Бурхн күцәв. Тер мадниг Христосар дамҗад Бийләһән эвцүлв, эвцлтин туск зәңг тархах көдлмш маднд даалһв. 
2CO.5.19	Эн зәңг иим: Бурхн Христосар дамҗад делкәг Бийләһән эвцүлв. Әмтнә килнциг Бурхн теднә тоод дәкҗ орулҗахш. Бурхн маднд эвцлтин туск зәңгиг даалһв. 
2CO.5.20	Бидн Христосин элчнр болҗанавидн. Маднар дамҗад Бурхн келҗәнә. Христосин нерн деерәс тадниг сурҗанавидн: Бурхнла эвцтн! 
2CO.5.21	Яһад гихлә, Бурхн килнц уга Христосар мана килнцин төлә тәкл кев. Терүнлә ниицәд мадниг Бурхна чик бәәдл авдгар тиигв.
2CO.6.1	Бурхнас тана авсн цаһан санан киидән бичә давтха гиҗ бидн, Бурхнд көдлдг улс, таднас сурҗанавидн. 
2CO.6.2	Яһад гихлә, Бурхн келҗәнә: «Кергтә цагтан Би чамаг соңсв, тиигәд авргдх өдр чамд дөң болв». Ода кергтә цаг, ода авргдх өдр. 
2CO.6.3	Мана церглтиг күн бичә шалһтха гиһәд, бидн кенд чигн харшлтта йовдл һарһҗахшвидн. 
2CO.6.4	Бидн цуг кеҗәх тоотдан Бурхна зарцнр болҗахан үзүлҗәнәвидн. Бидн тесвртәһәр күчр-күндиг, түрү бәәдлиг, уга-ядуг дааҗанавидн. 
2CO.6.5	Мадниг гүвдлә, түүрмд суулһла, олн әмтн дәврлә. Бидн көштлән көдлвидн, нөр уга, хот уга бәәввидн. 
2CO.6.6	Цевр-цеерәрн, медләрн, тесврәрн, цаһан санаһарн, Әрүн Сәкүсәрн, йосн дурарн, үнн үгәрн 
2CO.6.7	болн Бурхна күчәр бидн Бурхна зарцнр болсан үзүлвидн. Бурхнла чик бәәлһн мана дәврлһнә болн харслтын зер-зев. 
2CO.6.8	Мадниг күндлнә болн мадниг күндлхш. Мадниг му келнә болн мадниг туурулна. Мадниг худлч гинә, болв үнәр келҗәнәвидн. 
2CO.6.9	Мадниг таньдгод тоолна, болв мадниг цугтан меднә. Мадниг үкснә тоод орулҗ болв бидн эн әмдвидн. Мадниг гүвднә, болв алҗ чадҗахш. 
2CO.6.10	Мадниг һундана гиҗ тоолна, болв бидн оньдин байрлнавидн. Мадниг түрү бәәнә гиҗ тоолна, болв олн улсиг бидн байҗуллавидн. Маднд мел юмн уга, болв цугтаһинь эзлнәвидн.
2CO.6.11	Коринфин улс! Бидн таднла иләр күүндҗәнәвидн. Бидн таднд йир дуртавидн. 
2CO.6.12	Таднд өгчәх мана дурн кемҗән уга, болв тадн эврән бийән бәрҗәнәт. 
2CO.6.13	Би таднд, эврәннь үрдүдт келснлә әдләр келҗәнәв: бидн таднд дурта болсн әдләр тадн маднд дурлтн.
2CO.6.14	Христост иткдго улсла ямаран чигн ниицәнд бичә ортн. Бурхнла чик бәәлһн болн зака эвдлһн хойрин хоорнд хамцу юн бәәхмб? Герл болн харңһу хойрин хоорнд хамцу юн бәәхмб? 
2CO.6.15	Христос эрлг хойрин хоорнд зөвшәл бәәхий? Христост иткдг күн иткдго күүнлә негдхд юн бәәхмб? 
2CO.6.16	Бурхна сүм худл кегдлмүдлә яһҗ ирлцхмб? Яһад гихлә, бидн әмд Бурхна сүм болҗанавидн. Бурхн эврән келлә: «Би теднлә бүүрләд, тедн дунд бәәхв. Би теднә Бурхн болнав, тедн Мини улс болх». 
2CO.6.17	Тиигәд Деед Эзн келҗәнә: «Тедн дундас һарад, бийән теднәс салһҗ автн. Бузр юм бичә көндәтн! Тиигәд Би тадниг орулҗ авхв. 
2CO.6.18	Би тадна Эцк болхв. Тадн Мини көвүд болн күүкд болхит, гиҗ цугтаг бәрҗәх Деед Эзн келҗәнә».
2CO.7.1	Мини дурта улс! Цуг эн үгмүдиг Бурхн маднд өгв. Тиигәд мана цогциг болн сәкүсиг бузрдаҗах тоотас бийән цугтаһаснь цеврлий! Бурхиг күндләд йир әрүнәр бәәхәр зүткий!
2CO.7.2	Маднд өгчәх дуран үзүлтн. Бидн кү һундасмн угавидн. Бидн нег чигн күүнд му йовдл һарһсн угавидн, кенәс чигн бийдән олз хәәсмн угавидн. 
2CO.7.3	Таниг засглхар би иигҗ келҗәхшв. Яһад гихлә, урднь келсәр хамдан үкв чигн, хамдан җирһв чигн бидн таднд дуртавидн. 
2CO.7.4	Би таднд йир икәр нәәлҗәнәв, тадн нанд йир ик сана зүүлһҗәнәт. Мана цуг күчр-күндт тадн нанд урмд өгвт, би йир байрта бәәнәв.
2CO.7.5	Македоньд ирхләрн, бидн амрлт үзсн угавидн. Бидн зөвәр түрвидн: әмтнлә зүтклдвидн, зүркнд әәмшг үүдв. 
2CO.7.6	Болв дорацулгдсн улст урмд өгдг Бурхн, Титиг ирүләд, маднд урмд өгв. 
2CO.7.7	Бидн һанцхн терүнә ирсәр биш, тадн терүнд яһҗ урмд өгсәр урмдта бәәнәвидн. Тадн намаг үзхәр бәәхиг, тана һундлин тускар, нанла дәкн үүрлхәр бәәхин тускар Тит маднд келв. Энүнд би йир икәр байрлв. 
2CO.7.8	Кемр урднь бичсн бичг тадниг һундасмн болхла, би терүнд харм төрҗәхшв. Болв би цаг зуур хармнв, яһад гихлә, тер бичг тадниг баахн цагт һундав. 
2CO.7.9	Зуг ода би тадниг һундасндан биш, тадн урдк җирһлән үлдәснд байрлҗанав. Тадн Бурхна төлә һундагдвт, тиигәд бидн таднд мел му үзүлсн угавидн. 
2CO.7.10	Бурхнас ирҗәх һундл килнцтә җирһл үлдәхд нөкд болна. Эннь әмтиг аврлтур авч ирнә, тиигәд энүнд цөкрлт мел уга! Эн делкән һундл үклүр әмтиг көтлнә. 
2CO.7.11	Хәләлт, Бурхнас ирсн һундл таднд ю кев? Тадниг үннч кев. Тадн эврәннь буру угаһан илдкх седкл зүүвт. Тадн уурлад үүмлдвт. Тадн нанла харһад үүрлхәр бәәввт. Буру һарһсн улсиг тадн засглхдан белн бәәнәт. Эн кергт тадн бийән буру бишән үзүлвт. 
2CO.7.12	Урднь бичсн бичгиг би му келсн күүнә болн му келүлсн күүнә төлә бичҗәхшв. Тадн мана тускар Бурхна өмн яһҗ иләр килмҗән тусхаҗахиг таднд үзүлдгәр бичләв. 
2CO.7.13	Тиигәд бидн урмд аввидн.
2CO.7.13	Энүнәс нань бас Титин байрин тускар бидн соңсҗ, дәкәд тадн терүнә седкл яһҗ төвкнүлсиг соңсад байрлвидн. 
2CO.7.14	Би тадниг терүнд буульв, терүнәсн ичсн угав. Болв цуг мана келсн үнн болсар тиим кевәр Титд буульсн йосндан үнн болҗана. 
2CO.7.15	Тадна соңсхврта бәәдлин тускар болн яһҗ терүнәс сүрдҗ әәмсҗ тадн тоссиг Титд тодлхла, таднд өгчәх терүнә дурн улм икднә. 
2CO.7.16	Би таднд нәәлҗ чадхарн байрта бәәнәв.
2CO.8.1	Ахнр-дүүнр, Македоньд бәәх Христост иткдг багмудт Бурхн ямаран хәәрлтән өгснә тускар тадниг медтхә гиҗәнәвидн. 
2CO.8.2	Тедн зовлңгар дамҗад икәр сөргдв. Дегд түрү бәәв чигн тедн мөңг өгхдән йир өгәнч болв, яһад гихлә, теднә байр аһу ик. 
2CO.8.3	Тедниг бәәснәсн өгч чадхан өгәд, нам терүнәсн давуһар өгсиг би герчлҗ чадхв. Эврәннь дурар 
2CO.8.4	Ерусалимд бәәх Бурхна улст дөң болхан тедн маднас итклтәһәр сурв. 
2CO.8.5	Теднә кеснь мана күләҗәснәс даву болв. Хамгин түрүнд тедн бийән Деед Эзнд нерәдв, дәкәд Бурхна таалар маднд дөң болв. 
2CO.8.6	Тадн дунд Титин экләд кеҗәх эн цаһан седклин кергиг күцәтхә гиҗ терүг сурвидн. 
2CO.8.7	Тадн цуг бәәсәрн байнт: иткләрн, келәрн, медрләрн, гүҗрлтәрн болн маднд өгчәх эврәннь дурарн. Бидн тадниг эн цаһан седклтә кергтән өгәнч болтн гиҗәнәвидн.
2CO.8.8	Би таднд заквр өгчәхшв. Талдан улсин гүҗрлтин тускар келхләрн, би тадна дурна үнниг зөрҗ медхәр седләв. 
2CO.8.9	Мана Деед Эзн Исус Христосин цаһан санаг тадн меднәт. Тер байн болв чигн Эврәннь түрү бәәдләрн тадниг байҗахин төлә тадна төлә тер хоосн күн болв. 
2CO.8.10	Эн төрәр мини ухан седкл иим: давсн җил эклсн көдлмшән күцәтн. Яһад гихлә, тадн эн кергиг түрүн эклвт, нам түрүләд күцәхәр седвт. 
2CO.8.11	Эн кергән тадн тана арһла ирлцүләд күцәтн. Тадн эклсн седвәрәрн эн кергән күцәҗ чадхан үзүлтн. 
2CO.8.12	Кемр тадн дөң күргхәр седҗәхлә, тиигхлә Бурхн эн седвәриг күүнд уга юмнла биш, бәәснләнь ирлцүлҗ авна. 
2CO.8.13	Би күчр-күндиг таднд даалһад, талдан улсин бәәдл гиигрүлхәр бәәнәв гиҗ келҗәхшв. Би әдл бәәдл учртха гиләв. 
2CO.8.14	Ода деерән тадн эврәннь ик зөөрәсн теднә дутуһинь дүүргҗ чадҗанат. Дәкәд теднд зөөр хоршхла, тиигхлә тедн тана дутуг күцәх. Тиигәд аштнь әдл бәәдл учрх. 
2CO.8.15	Бурхна бичгт иигҗ бичәтәлм: «Икәр юм хураҗ авснас үлү һардго, баһар хураснас дуту болдго».
2CO.8.16	Намаг кеснлә әдл Бурхн Титиг таднд дөң күрх ик седклтә кеснд би Бурхнд ханлтан өргҗәнәв. 
2CO.8.17	Эн сурвриг күцәхдән зөвшәл өгсн деерән Тит дөң болхар икәр седәд, эврәннь сән дурар тадн тал йовҗана. 
2CO.8.18	Терүнлә хамдан мадн бас нег ахан илгәввидн. Терүг Сән Зәңг тархадгднь Христост иткдг цуг багмуд икәр үнлнә. 
2CO.8.19	Түүнәс даву Деед Эзнә туурмҗин төлә болн мана сән седвәр үзүлхин төлә цаһан седклин эн кергиг бидн күцәх цагт иткдг улсин багмуд терүгәр маднд хань кев. 
2CO.8.20	Элвгәр өгсн эн белгиг яһҗ авч күргснд әмтн дурго болдгоһар бидн сагар йовнавидн. 
2CO.8.21	Яһад гихлә, бидн зуг Деед Эзнә өмн биш, болв цуг әмтнә өмн чикәр кехәр седҗәнәвидн. 
2CO.8.22	Теднлә бидн эврәннь ахан илгәввидн. Бидн терүг шулун-шулун шинҗләд, терүнә дөң болхар бәәх седклинь итквидн. Ода болхла терүнә дөң болх седвәрнь улм икдв, яһад гихлә, тер таднд иткҗәнә. 
2CO.8.23	Титин тускар келхлә, тер – мини хань болн таднд церглхд нанла хамдан көдлдг күн болҗана. Талдан ахнрин тускар болхла, тедн Христосин туурмҗнь болад терүнд иткдг багмудар илгәгдв. 
2CO.8.24	Мадниг таднар йосндан буульмҗ кеҗәхиг иткдг улсин цуг багмуд үзәд меддгәр ахнр-дүүнрт дуран өгтн.
2CO.9.1	Бурхна улст дөң күргхин тускар таднд бичәд керг уга. 
2CO.9.2	Тадн дөң болхар седҗәхиг би меднәв. Македоньд бәәх әмтнд би тадниг буульлав: «Ахьяд бәәсн ахнр-дүүнр, давсн җиләс авн дөң болхдан белн билә». Тана седвәр теднә кесгтнь сән йовдл һарһхднь дөң болв. 
