MAT.1.1	Исус Христосин уңг-тохм: Исус Давидин болн Абрахамин тохмин үлдл.
2CO.9.3	Эн керг таднар буульмҗ кеҗәсн мана хоосн үг болад үлддгоһар, би эн ахнр-дүүнрән илгәҗәнәв. Болв, мини келсәр, тадн эврәннь дөңгән бел кетн. 
2CO.9.4	Кемр Македоньд бәәдг әмтн нанла хамдан ирәд, тадниг белн болад угаг үзхлә, маднд ичртә болх. Таднд түүнәс давуһар ичртә болх. 
2CO.9.5	Тегәд би иигҗ санув: тадна өгхәр седҗәсн белгиг мини ах-дүүнр танад одад, намаг иртл бел кетхә. Тиигхлә тер белг күчәр авсмн биш, эврә дурар өгсмн болҗ һарх.
2CO.9.6	Баһар тәрә тәрсн күн, баһар авдгиг тодлад авчктн. Элвгәр тәрсн күн элвгәр хадҗ авх. 
2CO.9.7	Күн болһн кедү мөңг өгнәв гиһәд шиидсән хармнл уга, өгцтә седвәрән оньгтан авлго өгх зөвтә. Яһад гихлә, Бурхн байрлҗ өгснд дурта. 
2CO.9.8	Бурхн таднд зүсн-зүүл белг асхрулҗ өгч чадх. Тиигәд кергтә тооттн кезә чигн таднд бәәх. Бас тертн ямаран чигн цаһан саната керг күцәхд күртх. 
2CO.9.9	Бурхна Бичгт иигҗ бичәтә: «Сән күн элвгәр түрү улст өгчәнә, терүнә цаһан санан – мөңк». 
2CO.9.10	Тәрәчиг хотын төлә тәрәнә экәр болн өдмгәр Бурхн теткнә. Тадниг бас Тер кергтә экәр теткх, терүг урһах, тадна цаһан саната йовдлын байн урһц өгх. 
2CO.9.11	Тадн байҗхларн кезә чигн өгәнч болхит. Маднар дамҗад таднд өгсн белгт олн улс Бурхнд ханлтан өргх. 
2CO.9.12	Яһад гихлә, эн дөң күрглһн Бурхна улсин зуг кергтә тоотынь теткх биш, нам Бурхнд улм ханлтан өргхиг икдүлх. 
2CO.9.13	Тадна церглтиг шинҗлснә хөөн тана бәрҗ йовсн Христосин Сән Зәңгд итклтә болсарн, кесгнь Бурхиг туурулх. Теднлә болн цугталань тадн бәәснәсн элвгәр хувалцснд тедн бас тиигх. 
2CO.9.14	Тадна ормд тедн әрүн дурарн мөргх, яһад гихлә, Бурхн таднд йир икәр цаһан санаһан күргв. 
2CO.9.15	Келҗ болшго белг өгсндән Бурхн тууртха!
2CO.10.1	Таднла бәәхләрн номһн, таднас холд бәәхләрн зөргтә гиҗ намаг келцхәнә. Би, Павел, номһн цаһан саната Христосин нерн деерәс таднд дуудвр кеҗәнәв. 
2CO.10.2	Тадн тал ирхлә, намар зөргтә болн нег мөслгч кү кехәр бичә седтн. Күүнә седвәрәр һардвр кеҗ мадниг көдлҗәнә гиҗ тоолҗах улсла би зөргтә болҗ чадхан лавта меднәв. 
2CO.10.3	Яһад гихлә, эн делкәд бидн бүүрләд бәәвв чигн, болв эн делкәд дәәлдглә әдләр дәәлдҗәхшвидн. 
2CO.10.4	Мана дәәнд бидн эн делкән зер-зев биш, шивә хамхлдг Бурхна күчтә зер-зев олзлнавидн. Бидн зүткәтә ухаг 
2CO.10.5	болн Бурхна медрлин өмнәс босҗах санаг уга кеҗәнәвидн. Христост соңсхврта болтха гиһәд, бидн санан болһниг бәрәнд авлавидн. 
2CO.10.6	Тадн цугтан Христост соңсхврта болхла, бидн ямаран чигн соңсвр уга йовдлыг засглхдан белнвидн.
2CO.10.7	Өмнән бәәсән хәләлт. Кемр кен нег күн бийән Христосин күүнд тоолҗахла, тиигхлә бидн бас терүнлә әдл Христосин улс болҗана гиҗ тоолтха. 
2CO.10.8	Деед Эзнә өгсн йосар бардмнхдан би нам ичҗәхшв. Эн йосн таниг эвдҗәхш, батраҗана. 
2CO.10.9	Би тадниг эврәннь бичгәрн әәлһҗәх күн болхар седҗәхшв. 
2CO.10.10	Яһад гихлә, зәрмнь келнә: «Терүнә бичгүд догшн болн күчтә, болв маднла бәәхләрн бийнь арһ уга, келнь мел хоосн». 
2CO.10.11	Таднас холд бәәхләрн мана бичгт бичҗәх тоот болн таднла бәәхләрн мана кех көдлмш хоорнд мел йилһлт угаһинь тиим күн медтхә.
2CO.10.12	Би бийән буульҗах күүнә тоод оршгов, эс гихлә теднлә бийән әдлцүлх сана зүүшгов. Тедн эргү болад, бийиннь тускар эврәннь кемҗәһәр кемҗәлҗ келҗәнә, бийән бийләһән әдлцүлҗәнә. 
2CO.10.13	Бидн болхла кемҗән угаһар бийән буульҗ чадшговидн. Бурхна кетхә гиһәд заасн көдлмш мана кемҗән болҗана. Энүнд тадн дунд кесн көдлмш бас тоод орҗана. 
2CO.10.14	Бидн тадн тал эс ирсн кевтә мана өмн тогтасн кемҗәнәс давҗахшвидн. Сән Зәңгиг таднд бидн түрүн болҗ авч ирвидн. 
2CO.10.15	Талдан улсин көдлмшәр бидн кемҗән угаһар бардмнҗахшвидн. Болв тана иткл өссәр тадн дунд мана кех көдлмш Бурхн тогтасн меҗә күртл икәр икдх гиҗ бидн нәәлҗәнәвидн. 
2CO.10.16	Тиигәд бидн Бурхнд талдан күүнә кесн көдлмшәр бардмнлго, оңдан орн-нутгудар чигн бидн Сән Зәңг тархаҗ чадхвидн. 
2CO.10.17	«Буульҗах күн Деед Эзән буультха». 
2CO.10.18	Эврән бийән буульҗах биш Деед Эзән буульҗах күн тоомсрта болна.
2CO.11.1	Кемр би нам невчкн эргү болв чигн, тадн нанла тесвртә болтн гиҗ санлав. Нанла тесвртә болтн! 
2CO.11.2	Би Бурхнла әдл тадниг һанцхн Терүнә болтха гиҗәнәв. Яһад гихлә, би тадна төлә һанцхн залуд Христост үг орулв. Терүнд би тас цевр келсн күүк үзүлх йостав. 
2CO.11.3	Болв моһа дүрстә эрлг эврәннь мекәр Хабаг меклснлә әдләр, түүшң тана ухан авлгдад, Христост күцсн болн цевр нерәдлһәс хольҗад одвза гиҗ би әәҗәнәв. 
2CO.11.4	Кемр кен чигн күн ирәд мана цәәлһәд уга талдан Исусин тускар цәәлһҗәхлә, эс гихлә тана авсн Сәкүснәс талдан Сәкүс авхла, эс гихлә тана авсн Сән Зәңгәс талданиг авхла, тиигхлә тадн тер күүнлә түргн тесвртә болнат. 
2CO.11.5	Деед апостолмудас би юуһарн чигн дуту болҗахшв гиҗ тоолҗанав. 
2CO.11.6	Би келмрч эс болв чигн, болв теднәс татуһар медхшв. Энүгән бидн зүсн-зүүл арһар кесг дәкҗ таднд лавллавидн.
2CO.11.7	Таднд Сән Зәңг өңгәр тархасндан би тадниг өргхин төлә бийән дорагшлулад килнц һарһсмн болвзав? 
2CO.11.8	Таднд церглхин төлә би иткдг талдан багмудас мөңг авсндан тедниг негҗв гиҗ келҗ болҗана. 
2CO.11.9	Танад бәәхләрн, би түрү бәәвв чигн, нег чигн күүнд ацан болш чигн угав. Нанд Македоняс ирсн ахнр-дүүнр кергтә тоотм өгчәв. Би таднд мел ацан болсн чигн угав, болх чигн угав. 
2CO.11.10	Нанд бәәх Христосин үнәр үгән өгчәнәв. Цуг Ахьяр энүгәр намаг бардмнхиг нег чигн күн зогсаҗ чадшго. 
2CO.11.11	Энүг би таднд дурго болад келҗәнү? Би таднд ямаран дуртаг Бурхн меднә.
2CO.11.12	Би кеҗәх көдлмшән цаарандан кенәв. Бурхна кергиг маднла әдл кеҗәнәв гиҗ бардмнхар учр хәәҗәх улст, би тиим арһ өгшгов. 
2CO.11.13	Яһад гихлә, тиим улс худл апостолмуд болҗана, тедн эврә көдлмшин тускар худл келҗәнә. Христосин апостолмудыг тедн дурана. 
2CO.11.14	Өврх юмн уга, яһад гихлә, эрлг бурхна герлин элчиг дурана. 
2CO.11.15	Кемр терүнә зарцнр чик бәәдлин көдлмшчнриг дураҗахла, тиигәд акад юмн мел уга. Аштнь тедн кесн кергәрн авхан авх.
2CO.11.16	Би бас нег давтад келҗәнәв: намаг һәргтә гиҗ бичә тоолтн. Кемр тадн тиигҗ тоолҗахла, бас невчк бардмндгар, намаг һәргтә күн кевтә орулҗ автн. 
2CO.11.17	Мини ода келхм Деед Эзнәс биш. Бийән бууляд би һәргтә күн кевтә келнәв. 
2CO.11.18	Олн улс күүнә учрар бардмнна, би бас тиигнәв. 
2CO.11.19	Тадн цецн болчкад, һәргтә улсла таасҗ тесвртә болнат. 
2CO.11.20	Тадн бийән бууляд мухлалсн күн болһниг, эс гихлә тадна арһиг олзлсиг, эс гихлә таднас авлһ булаҗасиг, эс гихлә таднд деерлксиг, эс гихлә халхартн ташсн күүг тесҗ даанат. 
2CO.11.21	Ичр хату болсар таднд тиим йовдл һарһхд маднд зөрг тату болад бәәв гиҗ би келсв. Би һәргтә күн кевтә келҗәнәв. Кемр кен болв чигн, юуһар болвчн бардмнхар седхлә, би бас тиигҗ кехв. 
2CO.11.22	Тедн – евреймүдий? Би бас. Израилин улсий? Би бас. Абрахамин хөөт үйнрий? Би бас. 
2CO.11.23	Тедн Христосин зарцнрий? Би һәрглсн күүнлә әдл келдг болв чигн, болв би зарцнрас деер зарцв. Би теднәс икәр көдлләв, түүрмд икәр суулав, икәр гүвдүлләв, үкхин өргнд ол дәкҗ бәәләв. 
2CO.11.24	Евреймүд намаг һучн йис дәкҗ тавн саамд малядв. 
2CO.11.25	Һурв дәкҗ римлянмуд намаг модар цокв. Нег дәкҗ чолуһар шивҗ цокв. Би һурв дәкҗ усна кермин хамхрлһнла харһв, өдр сө уга эң-зах уга теңгст цокгдв. 
2CO.11.26	Би эврәннь олн зуульчлһндан әәмшглә харһв: һолын деврлһнәс, тонулас, евреймүдәс, буру келтә улсас, худл ахнр-дүүнрәс балһснд, күн уга эҗго һазрт, теңгст би әәмшг үзв. 
2CO.11.27	Би чидлән геетлән көдлв, нөр уга бәәвв, харһнв, ундасв. Нурһлҗ би хот уга, бәәрн уга, хувцн уга бәәвв. 
2CO.11.28	Энүнәс талдан би өдр болһн иткдг цуг багмудт килмҗән өгх йир күнд даавртав. 
2CO.11.29	Кемр кен негнь чинән уга болхла, би бас чинән уга болнав. Кемр кен негнь килнц һарһҗахла, би зовнав.
2CO.11.30	Би кемр бардмнхар седхләрн, тиигхләрн чинән угаһим зааҗах юмар бардмннав. 
2CO.11.31	Бурхн болн Деед Эзн Исусин Эцк намаг худл эс келҗәхиг меднә. Мөңкинд Терүнд туурмҗ! 
2CO.11.32	Дамаскд Арет хаана залач намаг бәрхәр балһсна үүднд манач тәвв. 
2CO.11.33	Болв намаг эрст бәәсн нүкәр зембльд суулһад буулһв. Тиигәд би тер залачас әмд үлдв.
2CO.12.1	Олз-тус уга болвчн би бийән буульх зөвтә болҗанав. Болв би Деед Эзнә өгсн үзгдлин болн иләр келлһнә тускар күүндий гиҗәнәв. 
2CO.12.2	Христосла ниицәд бәәх арвн дөрвн җил хооран һурвдгч теңгрт өрггдсн күүг би меднәв. Болв тер күн цогц-махмудта бәәсинь, эс гихлә үзгдл бәәсинь би медхшв, Бурхн меднә. 
2CO.12.3+2CO.12.4	Э-э, тер күүг Бурхна садт авч одгдсинь би меднәв. Зуг цогц-махмудтан эс гихлә үзгдл болҗ тиигсинь би медҗәхшв. Бурхн меднә. Тер тенд үгәр болн амарн келҗ болшго юм соңсҗ. 
2CO.12.5	Би тиим күүг буульнав, бийән буульхшв, зуг эврәннь чинән угаһарн бардмнхас биш. 
2CO.12.6	Болв кемр би бардмнхар седхләрн, тиигхләрн би һәргтә күн кевтә келшгов, би үнәр келнәв. Зуг би бардмнхар бәәхшв, яһад гихлә, мини тускар кен чигн күн үзҗәснәсн үлүд тоолдгоһар, эс гихлә нанас соңсҗаснас үлүд тоолдгоһар санлав. 
2CO.12.7	Нанд Бурхн олн ил келлһ өглә. Бичә бардмнтха гиһәд Бурхн мини цогц-махмудт бог шааҗ. Эн бог эрлгин элч. Нанд өвдкүр өгхәр, намаг бичә деер сана зүүтхә гиһәд эн илгәгдҗ. 
2CO.12.8	Би Деед Эзнд һурв дәкҗ терүг уга кетхә гиһәд мөргҗ сурлав. 
2CO.12.9	Болв Деед Эзн нанд иигҗ келв: «Чамд мини хәәрлт болҗана. Яһад гихлә, кемр күн арһ тату болхла, мини чидл улм икдәд үзгднә». Тер учрар Христосин күчн нанд үзгддгәр би бийиннь арһ татуһан байртаһар буульнав. 
2CO.12.10	Би арһ татуһан, му келүлсән, күчр-күндән, көөлһсән, Христосин төлә шахгдсан зөвтә гиҗәнәв. Яһад гихлә, арһ тату болхларн, би чидлтәв.
2CO.12.11	Би һәрглүв. Болв тадн намаг тиим болдгар кевт. Яһад гихлә, тадн намаг буульх зөвтәт. Би юмн эс болвчн, эн йир өөдән апостолмудт тәвҗ өгчәхшв. 
2CO.12.12	Намаг йосн апостол болсиг тадн дунд кесн иим темдгүд медүлҗәнә: өвәрц юмн, онц темдг, күчр кергүд болн тесвр. 
2CO.12.13	Тиигәд таднд эс кеснәс талдан иткдг багмудт би ю кевв? Таднд би ацан эс болсарий. Энүнд буруһим тәвҗ хәәрлтн. 
2CO.12.14	Би тадн тал һурвдад йовхар белдҗәнәв. Болв тер бийнь би таднд ацан болшгов. Нанд тадна бәәсн юмн биш, тадн эврән кергтәт. Яһад гихлә, эврәннь эк-эцкин төлә үрдүд мөңг цуглулхш, эк-эцкнр үрдүдиннь төлә цуглулна. 
2CO.12.15	Тадна сәкүснә төлә бәәсән цугтаһинь, бийән өгхдән би байрта бәәнәв. Би таднд икәр дурта болснд тадн нанд баһар дурта болхийт? 
2CO.12.16	Би таднд ацан эс болснла зөвшәрҗәнәт. Зуг тадн намаг мектә гиҗ келхит, мекәр тадниг авлв гихит. 
2CO.12.17	Яһҗ? Тадн тал илгәсн улсас нанд олз орви? 
2CO.12.18	Би Титиг тадн тал одтха гиҗ сурлав, терүнлә бас нег ахан илгәләв. Тит таднас олзта һарви? Мини болн терүнә күсл негн биший? Тер би хойр әдләр көдлмш кеҗәхший?
2CO.12.19	Мел эн цагин туршарт бидн тадна өмн бийән харсҗана гиҗ санҗах бәәдлтәт. Уга! Бидн Бурхна өмн Христосин зарцнр болҗ таднд келҗәнәвидн: дурта улс, мана кеҗәх көдлмш тадниг батрахин төлә кеҗәх юмн. 
2CO.12.20	Намаг тадн тал кемр ирхлә, тадн мини седҗәснәс оңдарҗ одвзат, би бас тадна седҗәснәс оңдан болҗ одвзав гиҗ саглҗанав. Тадн дунд цүүглһ, үлү үзлһ, һалзурлһ, бийрхг бәәдл, худл, хов зөөлһ, деерклһ болн диг-дара эвдлһ үзхүв гиҗ би әәҗәнәв. 
2CO.12.21	Кемр би дәкәд тадн тал ирхлә, Бурхн намаг тана өмн дорацулх гиҗ әәҗәнәв. Тиигәд тадна икңкнь килнц һарһад, кесн бузр, шагшавд уга болн аля кергән эс хайсн олн улсиг би уульҗ хармнхв.
2CO.13.1	Эннь мини тадн тал һурвдгч ирлһн болҗана. Бурхна Бичгт иигҗ бичәтә: «Юн чигн гемшәлһн хойр эс гихлә һурвн герчәр лавлгдх зөвтә». 
2CO.13.2	Урднь килнц һарһсн улсиг болн цуг талдан улсиг би өмнәснь келләв. Ода танад эс бәәвв чигн би тедниг танад хойрдгч саамд ирхләрн саглснла әдләр өмнәснь саглҗанав. Кемр намаг дәкәд ирхләг, күн болһн засглдлго бәәшго. 
2CO.13.3	Нанар дамҗад Христос келҗәнә гисиг тадн батлхар седҗ некҗәнәт. Христос тадна төлә ю болв чигн кехләрн арһ уга биш, эврәннь чидлән тадн дунд үзүлҗәнә. 
2CO.13.4	Яһад гихлә, Тер чинән уга цагтан кирст хадгдла, болв Бурхна күчәр әмд бәәнә. Бидн Терүнлә ниилсндән чинән уганьвидн, зуг бидн тадна төлә бәәхләрн Бурхна күчәр Христосла бәәхвидн.
2CO.13.5	Бийән сөрәд хәләтн: тадн Христост иткҗ бәәдвтә. Бийән шинҗлтн. Зуг сөрлтиг эс дарсмн болхла, тадн Исус Христосла ниилҗ бәәсиг медҗәхшвтә? 
2CO.13.6	Бидн эн сөрлтиг даасиг тадниг медх гиҗ би нәәлҗәнәв. 
2CO.13.7	Болв бидн тадниг му юм бичә һарһтха гиһәд Бурхнд зальврҗанавидн. Мадниг сәәнәр сөрлһ даасиг үзүлхин төлә биш, тадниг цаһан саната йовдл һарһтха гиһәд тиигҗәнәвидн. Нам бидн сөрлһ эс дааҗ чадсмн болҗ һартха. 
2CO.13.8	Бидн үнниг бурушасндан биш, үннә төлә чидлтәвидн. 
2CO.13.9	Яһад гихлә, тадниг арһта болхла, бидн арһ уга болхларн байрлнавидн. Тиигәд тадн сән талан оңдартха гиһәд зальврҗанавидн. 
2CO.13.10	Таднас холд бәәһәд тиигәд би бичҗәнәв. Би тадн тал ирхләрн эвдрлһнә биш, батралһна төлә өгсн Деед Эзнә йосиг олзлад эвдх йовдл һарһдгоһар тиигҗәнәв.
2CO.13.11	Ахнр-дүүнр, аштнь байрлтн, чикртн, мини сурсн тоотыг күцәтн, нег-негнләһән нииһәр болн эвтәһәр бәәтн. Дурна болн эвин Бурхн таднла бәәх. 
2CO.13.12	Нег-негән әрүнәр үмсҗ тостн. Бурхна улс цугтан таднд мендән илгәҗәнә.
2CO.13.13	Деед Эзн Исус Христосин цаһан санан, Бурхна дурн болн Әрүн Сәкүснә иньглт цуг таднла бәәтхә.
GAL.1.1+GAL.1.2	Һалатьяд бәәх сүзгтни багмудт Павел иигҗ бичҗ. Нанла хамдан бәәх цуг ахнр-дүүнр танла мендлҗәнә. Намаг апостол болтха гиҗ күн чигн биш, күүһәр дамҗад чигн биш һанцхн Исус Христос болн Терүг үкләс әмдрүлсн Бурхн-Эцк дуудвр кев.
GAL.1.3	Мана Бурхн Эцк болн Деед Эзн Исус Христос цаһан сана, амулң-төвкнүн бәәдл таднд өгтхә.
GAL.1.4	Мадниг эн цагин му җирһләс сулдххин төлә мана килнцәс көлтә мана Бурхна болн Эцкин таалар Христос әмән өглә. 
GAL.1.5	Бурхн мөңкинд тууртха. Тиигтхә!
GAL.1.6	Христосин хәәрлтәр дамҗад таниг дуудсн Бурхиг тиим шулуһар үлдәһәд, талдан Сән Зәңг авситн би өврҗәнәв. 
GAL.1.7	Йосндан болхла, оңдан Сән Зәңг уга. Болв таниг үүмүлхәр седҗәх, Христосин Сән Зәңгиг хаҗилһхәр седҗәх улс бас бәәдг чигн. 
GAL.1.8	Кемр бидн эврән, эс гихлә теңгрәс Бурхна элч таднд цәәлһсн Сән Зәңгәс оңдан Сән Зәңг цәәлһсн болхла, хамгин ик цааҗла харһтха. 
GAL.1.9	Урднь мана келсиг би дәкн келҗәнәв: кемр таднд кен болв чигн тана авсн Сән Зәңгәс талдан Сән Зәңг цәәлһхлә, тер күн хамгин ик цааҗла харһтха.
GAL.1.10	Би күүнә зөв хәәҗәхшв. Би Бурхна зөвшәл хәәҗәнәв. Күүнд таасгдхар седҗәхшв. Кемр би эндр күртл күүнд таасгдҗасн болхла, Христосин зарц болшго биләв.
GAL.1.11	Ахнр-дүүнр, мини цәәлһҗ өгчәх Сән Зәңг күүнәс үүдсмн биш. Тедниг медтхә гиҗәнәв. 
GAL.1.12	Сән Зәңгиг би күүнәс авсн уга биләв. Терүг күүнәс дассн угав. Нанд терүг Исус Христос медүлв.
GAL.1.13	Намаг урднь евреймүдлә әдләр Бурхнд иткҗ йовсиг тадн соңссн болхит. Би Бурхна сүзгтни багмудыг догшар көөһәд, уга кехәр седләв. 
GAL.1.14	Евреймүдин шаҗна кергиг күцәлһәрн би эврә үйин көвүдәс өмн йовлав. Мана өвкнрин авъясиг би йир халурхч күцәдг биләв.
GAL.1.15	Болв Бурхн намаг эврәннь хәәрлтәрн һазр деер төртлм шүүҗ авад, Бийдән церглтхә гиҗ дуудҗ. 
GAL.1.16	Христосин туск Сән Зәңг буру номта улст тархахин төлә Бурхн нанд Эврәннь Көвүг үзүлв. Тер цагт би нег чигн күүнлә селвлцсн угав. 
GAL.1.17	Нанас өмн болсн апостолмудла харһхин төлә би Ерусалим балһсн тал одсн угав. Түүнә ормд Арабья тал йовад, дәкәд Дамаск тал хәрҗ ирв. 
GAL.1.18	Һурвн җил болад би Ерусалим тал Кеплә харһхар одв. Тенд би арвн тавн хонг бәәвв. 
GAL.1.19	Деед Эзнә дү Яковас талдан апостолмудла би харһсн угав.
GAL.1.20	Мини бичсн үнн. Би худл келҗәхшв. Бурхн меднә.
GAL.1.21	Түүнә хөөн Сирий болн Киликья Һазр тал һарв. 
GAL.1.22	Тиигхд Йудья һазрт, Христосин сүзгтни багмудт намаг меддго бәәҗ. 
GAL.1.23	«Эн күн урднь мадниг көөҗ йовла. Ода болхла, урднь уга кехәр бәәсн иткл цәәлһҗ йовна», – гиҗ тедн соңсҗ. 
GAL.1.24	Мини төлә тедн Бурхиг магтдг чигн.
GAL.2.1	Арвн дөрвн җил болад Бар-Набала хоюрн Титиг дахулад, дәкн Ерусалим тал одвидн. 
GAL.2.2	Би Бурхна заасар йовв. Би сүзгтни багин ахлачнрта нүүрлцәд харһад, теднд буру номта улст цәәлһҗ өгсн Сән Зәңгин тускар эврән келҗ өгв. Мини эндрк болн урдк кесн көдлмш йирдән бичә давтха гиләв. 
GAL.2.3	Тедн Титиг грек болсар керчүлтхә гиҗ нексн уга. 
GAL.2.4	Болв зәрмснь тиим йовдл һарһхар седв. Тедн худлар ахнр-дүүнр болад туршулчнр мет мадн дунд орцхаҗ. Тиигхләрн тедн Исус Христосла бәәсн ниицәһәр дамҗад мана сулдхврин тускар медхәр седв. Тедн маднар мухлаһан кехәр седҗәҗ. 
GAL.2.5	Болв бидн агчмин зуур чигн теднд тәвҗ өгсн угавидн. Яһад гихлә, бидн тана төлә Сән Зәңгин үнниг хадһлхар седләвидн.
GAL.2.6	Әмтн һардачнр гиҗ тоолҗасн улс (нанд болхла, кен болсинь мел йилһл уга. Бурхн һазак бәәдләр күүнә зарһ кешго) нанд шин юм мел келсн уга. 
GAL.2.7	Терүнә ормд Бурхн нанд буру номта улст Сән Зәңг цәәлһтхә гисн даалһвр өгсиг тедн үзлә. Бурхн Пётриг Сән Зәңг евреймүдт бас тиигҗ цәәлһтхә гилә. 
GAL.2.8	Бурхна күчәр Пётр евреймүдин төлә апостол болла. Би бас Бурхна күчәр буру номта улсин төлә апостол болв. 
GAL.2.9	Һардач гиҗ тоолгдҗасн Яков, Пётр болн Йохан нанд Бурхна өгсн эн шишлң даалһвр медв. Бар-Набаг болн терүнлә хамдан көдлҗәх улст тоолв. Аштнь бидн һаран атхлдад зөвшәрвидн. Би Бар-Набата буру номта улс дунд көдлх, тедн евреймүд дунд көдлх болҗ һарв. 
GAL.2.10	Зуг тедн мадниг түрү-зүдү улсин тускар бичә марттн гиҗ сурцхав. Тер сурвриг би эврән күцәхәр седдг биләв.
GAL.2.11	Пётр Антиохд ирхлә, би терүнә өмнәс иләр келләв. Яһад гихлә, тер хаҗһр йовдл һарһҗасмн. 
GAL.2.12	Яковин илгәсн улс иртл Пётр буру номта ахнр-дүүнрлә хамдан хот уудг бәәҗ. Зуг тедниг ирхлә, буру номта күүг керчүлтхә гиҗ некҗәсн әмтнәс әәһәд Пётр теднлә хамдан хот уудган уурв. 
GAL.2.13	Еврей ах-дүүнр Пётрлә хамдан хойр чирәтә йовдл һарһад бәәв. Тернь нам Бар-Набаг бас чик хаалһаснь хаҗилһв. 
GAL.2.14	Теднә һарһҗах йовдл Сән Зәңгин үннлә эс ирлцҗәхиг үзхләрн би теднә цугтаннь өмн Пётрт иигҗ келүв: «Чи, еврей болв чигн, буру номта күүнлә әдл бәәнәч. Тиигхлә буру номта улсиг евреймүдлә әдләр бәәтхә гиҗ яһад закҗахмбч? 
GAL.2.15	Бидн төрхәрә евреймүдвидн. Бидн килнцтә буру номта улс бишвидн. 
GAL.2.16	Исус Христост итксәр күн болһн чик седклтә болҗ тоолгдна. Эннь зака күцәсәр чигн биш. Тиигәд бидн зака күцәсәр биш, Христост итксәр, чик седклтә улс болҗ тоолгдхин төлә Исус Христост итквидн. Яһад гихлә, нег чигн күн зака күцәсәр чик седклтә күүнд тоолгдшго. 
GAL.2.17	Бидн Христосла ниилснд чик седклтәд тоолгдхар седләвидн. Болв килнцтә улс бәәсән бидн үзввидн. Тиигхлә Христос килнцин цергч болхий? Уга. Төрүц уга. 
GAL.2.18	Кемр би ода урднь хамхлсан босхҗахла, зака эвдсн күн болҗ һарчанав. 
GAL.2.19	Би Бурхна төлә бәәхәр зака күцәсәрн Бурхна өмн бийән чик седклтәд тоолдган уурв. Зака күцәҗәсндән би үкснә тоод йовлав. Намаг Христосла хамдан кирст хадла. 
GAL.2.20	Иим учрас иштә би ода урдк күн бишв. Христос мини дотр бәәнә. Өдгә цагт мини бәәҗәх җирһл иим темдгтә: би Бурхна Көвүнд итксндән җирһҗәнәв. Тер нанд дурлад, мини төлә эврәннь әмән өгв. 
GAL.2.21	Би Бурхна хәәрлтиг мел хайҗахшв. Кемр күн закаг күцәсәр чик седклтә гиҗ тоолхла, Христос киидән үксн болҗана».
GAL.3.1	Эргү һалатмуд! Кен тана экитн эргүлв?
GAL.3.2	Би танас нег юм медхәр седҗәнәв: Әрүн Сәкүсиг тадн зака күцәһәд авлт, эс гихлә Сән Зәңг соңссндан иткәд аввт? 
GAL.3.3	Тадн тиим эргү болвт? Әрүн Сәкүснәс экләд тадн эврәннь бәәдлән күчәр чиләхәр седҗәнт? 
GAL.3.4	Тадна дамшлт, дааһад һатлсн тоот мел хара зөңдән давхий? 
