MAT.1.1	Исус Христосин уңг-тохм: Исус Давидин болн Абрахамин тохмин үлдл.
PHP.3.20	Зуг Мана Төрскн теңгр деер. Аврач болн Деед Эзн Исус Христосиг тендәс ирхиг бидн күләҗәнәвидн. 
PHP.3.21	Тер мана арһ уга үклд ордг цогц-махмудыг хүврүлҗ Эврәннь туурмҗта цогц-махмудла әдл күчәрн кех. Эн күчәр Тер цугиг медәндән орулна.
PHP.4.1	Мини хәәртә ахнр-дүүнр! Би тадниг икәр санҗанав. Тадн – мини байр, тадн – мини титм. Хәәртә ахнр-дүүнр, Деед Эзнлә нииләд батар зогстн.
PHP.4.2	Эвода болн Синтих, буйн болтха, Деед Эзнлә нииләд хоорндан ни-негн бәәтн гиҗ би эрҗәнәв. 
PHP.4.3	Мини итклтә нөкд, чамаг сурҗанав эн хойр күүкд улст нөкд бол. Эдн Клементлә болн нань чигн нөкднрлә хамдан нанд дөң болҗ Сән Зәңг делгрүллһнд орлцад көдлдг билә. Эн улсин нерд Җирһлин Дегтрт бичәтә. 
PHP.4.4	Деед Эзнлә ниилҗ оньдин байрта бәәтн. Байрта бәәтн гиҗ бас келҗәнәв. 
PHP.4.5	Тана номһн бәәдлин тускар цугтан медтхә. Деед Эзн өөрхн. 
PHP.4.6	Юмнд бичә зовад бәәтн. Юн учрв чигн Бурхндан ханлт өргәд эрҗ зальврад, эврәннь сансн-санаһан Терүнд келтн. 
PHP.4.7	Тиигхлә әмтнә ухана медәнәс ик деер бәәсн Бурхна эв тана ухан-седклиг Христосла ниилүләд харсх.
PHP.4.8	Аштнь ахнр-дүүнр: үннч, ачта, үнн чик, цевр, тааста, өврмҗтә, буйн болн буульмҗ авх ачта юмна тускар оньдин ухалтн. 
PHP.4.9	Нанас дассн, тодлҗ авсн, соңссн, үзсн юман күцәтн. Тиигхлә эвин Бурхн таднла бәәх.
PHP.4.10	Тадниг шинәс нанд килмҗән өгснд би Христосла ниилҗ байрлв. Тадн нанд урднь чигн нөкд болдг биләт, зуг нанд нөкд болх арһ таднд кесг цагт уга билә. 
PHP.4.11	Нанд юмн кергтә гиһәд би энүг келҗәхшв. Яһад гихлә, би бәәсндән байн болдг дасув. 
PHP.4.12	Түрү цагт болн юмн элвг цагт бәәдг дасув. Альд бәәв чигн, кезә бәәв чигн, өлсв чигн, эс гиҗ цадхлң бәәв чигн, дала юмта болн төрүц юмн уга бәәв чигн би бәәсндән байн болдг даслав. 
PHP.4.13	Нанд чидл өгдг Христос Исусла нииләд, би цугиг дааҗ күцәҗ чадҗанав.
PHP.4.14	Тадн мини зовлңгиг хувалцлат. Эннь йир сән. 
PHP.4.15	Урднь, Сән Зәңг экләд делгрүлсн цагт, намаг Македонь һазрас һарч йовхд, таднас даву талдан чонҗ нанд нөкд болҗ, мөңгиг цуглулҗ илгәсн угаһинь тадн, Пилип хотна әмтн, бийстн меднәт. 
PHP.4.16	Намаг Тесалоник гидг һазрт бәәхд тадн кесг дәкҗ нанд нөкд болдг биләт. 
PHP.4.17	Би таднас белг авхин төлә энүг келҗәхшв. Зуг тадниг бийдән сә авхин төлә тиигҗ кетхә гиҗәнәв. 
PHP.4.18	Эпапродитәр дамҗад тадн нанд кергтәһәс үлү юм илгәвт, тегәд чигн ода нанд цуг юмн бәәнә. Тана илгәсн юмн Бурхнд нерәдсн күҗ мет болн тааста таалмҗта бәрц мет. 
PHP.4.19	Мини Бурхн Исус Христосар дамҗад алдр зөөрәсн авад тадниг кергтә юмар теткх.
PHP.4.20	Мана Бурхн болн Эцк мөңкиндән тууртха! Тиигтхә.
PHP.4.21	Христос Исусла ниилснд Бурхна улст цугтаднь менд келтн. Нанла хамдан бәәсн ахнр-дүүнр бас таднд менд илгәҗәнә. 
PHP.4.22	Бурхна цуг улс таднд менд келҗәнә. Онц кевәр хаана бәәшңд көдлҗәсн улс бас менд келҗәнә.
PHP.4.23	Деед Эзн Исус Христосин хәәрлт таднла бәәтхә!
COL.1.1+COL.1.2	Бурхна улст, Калос хотна Христосла ниилсн итклтә ахнр-дүүнрт Бурхна седвәрәр Христос Исусин шүүҗ авсн апостол Павел халун менд илгәҗәнә. Мана дү көвүн Тимофей бас менд келүлҗәнә. 
COL.1.3	Мана Эцк Бурхн цаһан сана болн амулң төвкнүн бәәдл таднд өгтхә.
COL.1.3+COL.1.4	Тадниг Христос Исуст иткәд, Бурхна улст цугтаднь дуран өгситн соңсад, тадна төлә кезә чигн зальврхларн бидн Бурхнд, мана Деед Эзн Исус Христосин Эцкд, ханлтан өргнәвидн. 
COL.1.5	Сән Зәңгин үннә үгмүд таднд түрүн болҗ келхлә, нәәлврин тускар тиигхд соңслат. Теңгрт тана төлә белдсн тоотд нәәләд, тадн дуран өгч иткҗәнәт. 
COL.1.6	Түрүн өдрәс авн Бурхна хәәрлтин тускар соңсад, терүг йостаһар медснә хөөн Сән Зәңг тадн дунд сән ашта болад улм өргәр делгрнә. Терүнлә әдл Сән Зәңг нарт делкә деер бәәсн улс дунд бас тиигнә. 
COL.1.7	Бурхна хәәрлтин тускар тадн мана эңкр көдләч, Христосин итклтә зарц, маднд дөң болҗах Эпапрас медвт. 
COL.1.8	Әрүн Сәкүсн таднд өгсн дурна тускар Эпапр маднд келҗ өгв. 
COL.1.9	Тер учрар тана тускар түрүн болҗ соңсснас авн бидн оньдин тана төлә зальврнавидн. Калост бәәх иткдг улс Әрүн Сәкүснә өгчәх цецн ухаһар болн медрләр дамҗад Тана таалыг медтхә гиҗ бидн Бурхиг сурнавидн. 
COL.1.10	Тиигәд одҗ Деед Эзнә таалар Терүнд таасгддгар җирһәд, тадн олн сән йовдл һарһхит. Бурхна туск тана медрл өсх. 
COL.1.11	Тадниг түрү-зүдү, зовлң тесвртәһәр дааҗ чаддгар Бурхн туурмҗта арһарн таднд күч өгтхә. 
COL.1.12	Тиигәд тадн Эцкдән байртаһар ханлтан өргтн. Энтн герлин нутгт Эврәннь улсин зөөрәс нег әңгнь авхд тадниг белдв. 
COL.1.13	Мадниг тер харңһу йосна үлмәһәс гетлгәд, Эврәннь дурта Көвүнә нутгт көтләд орулв. 
COL.1.14	Эврәннь цусар Тер мадниг сулдхла, тиигҗ мана килнц тәвҗ өглә.
COL.1.15	Христос Бийәрн эс үзгдҗәх Бурхна авц-бәрцтә дүр болҗана. Цуг үүдсн юмсас Эн хамгин чинртәнь мөн. 
COL.1.16	Энүгәр дамҗад теңгрт болн һазр деерк тоотыг, үзгдҗәх эс үзгдҗәхиг цугтаһинь, залҗах, нойлҗах, һардҗах, йос бәрҗәх сәкүсиг Бурхн үүдәсмн болҗана. Бурхн Христосар дамҗад орчлң үүдәв. Үүдәсн тоотыннь күслнь Христос болҗана. 
COL.1.17	Цуг орчлңгиг үүдхәс урд Христос бәәсмн болҗана. Тиигәд үүдсн тоот цугтан Энүнлә нииләд дигтә-дарата бәәнә. 
COL.1.18	Сүзгтни хург Христосин цогц-махмуднь болҗана. Христос эн цогц-махмудын толһань болҗана. Христос сүзгтни хургин әмн-җирһлиннь экнь болҗана. Энтн Бурхна ууһн Көвүн. Бурхн Терүг үксн улсас хамгин түрүлҗ әмдрүлхләрн, цугтаһаснь түрүңкнь болтха гиҗ әмдрүлҗ. 
COL.1.19	Тиигәд Бурхна шиидврәр Бурхнд бийднь бәәсн тоот цугтан Көвүнднь бәәх йоста. 
COL.1.20	Бурхн Көвүһәрн дамҗад орчлңд бәәсн тоотыг Бийтәһән эвцүлхәр шиидв. Көвүнәннь кирсд асхсн цусар теңгрт болн һазр деер бәәх тоотыг Бийләһән тиигҗ Бурхн эвцүлв. 
COL.1.21	Урднь тадн му йовдл һарһад, хар саната йовсндан Бурхнас салу бәәләт. Тадн эврән Бурхна хортн болвт. 
COL.1.22	Болв ода Эврәннь Көвүнә үкләр Бурхн таниг Бийиннь иньгүд кев. Учрнь иим: Бурхн таниг әрүн, цевр, буру уга кеһәд өмнән зогсахар седҗәнә. 
COL.1.23	Болв тадн соңссн Сән Зәңгән цаарандан батар алмацлго иткәд нәәлврән бичә геетн. Би, Павел, нарт делкәд тархагдсн эн Сән Зәңгин цергләчнь ода болҗанав.
COL.1.24	Би тана төлә зовлң дааҗасндан байрта бәәнәв. Ода би Христос зовснла әдләр сүзгтни хургин төлә кевтнь зовлң даасиг чиләҗәнәв. Сүзгтни хург Христосин цогц-махмуднь болҗана. 
COL.1.25	Бурхн намаг сүзгни хургин цергләч кев. Таднд дөң болтха гиһәд Эн намаг көдлмшт орулв. Тер көдлмш иим: Бурхна үгиг кевтнь цәәлһҗ өгх. 
COL.1.26	Бурхн Эврәннь үгән урднь кесг зун җилмүдин туршарт күмн-әмтнәс нуувч кеҗ бәрҗ йовсмн. Ода болхла, Бурхн Эврәннь үгән улстан медүлв. 
COL.1.27	Бурхна зура иим: Эврәннь нуувчан Бурхна улст медүлх. Эн байн алдр нуувч олн әмтнә цугтаннь төлә белн. Нуувчнь эн: Христос тана ухан-седклд бәәнә. Энтн таднд Бурхна туурмҗд орх нәәлвр өгчәнә. 
COL.1.28	Тиигәд бидн Христосин тускар цугтаднь цәәлһҗәнәвидн. Бурхна өмн Исусла негдсн буру уга күүг зогсахин төлә күн болһниг бидн йир цецн кевәр саглҗ сурһнавидн. 
COL.1.29	Эн даалһвриг күцәхин төлә би кинҗ көдлҗәнәв. Би энүг күцәҗ чадхв, яһад гихлә, Христос нанд тиим күч өгчәнә. Тер күчн мини седклд икәр көдлнә.
COL.2.1	Танд болн Ләәдикья балһснд бәәсн иткдг улст, нанла харһад уга улст дөң болхар би яһҗ ик зовлң дааҗ көдлҗ йовхин тускар медүлхәр седләв. 
COL.2.2	Тедниг зөргтә болтха гиһәд, нег-негндән дуран тусхатха гиһәд би тиигҗ көдлв. Тиигәд үнн медрләс йосн нәәлвр кевтән ирх. Тедн тиигҗ Бурхна нууциг медҗ авх. Эн нууцнь – Христос Бийнь. 
COL.2.3	Христос Бурхна цецнинь болн медрлинь, бултулгдсн зөөр үзүлсн метәр медүлҗәнә. 
COL.2.4	Энүнә тускар бичхләрн, би кен чигн тадниг худл үгәрн, ямаран сән эс болв чигн чик хаалһас бичә хаҗилһтхә гиҗ санлав. 
COL.2.5	Би таднла хамдан эс бәәвв чигн, болв би кезә чигн таднла бәәнәв. Тадна диг-даратаһар зогсиг Христост лавта кевәр итксиг үзәд би байрлҗанав.
COL.2.6+COL.2.7	Христос Исус Деед Эзн гиҗ итксндән тадн Терүнлә ни-негәр бәәтн. Модна уңг гүүнд урһснла әдл тадн эврәннь иткл батлтн. Бәрҗәх гер ул деер зогсснла әдләр тадн эврәннь җирһлдән Христост улм икәр нәәлтн. Энүг цугтаһинь таднд дасхла. Энүнә төлә ханлтан өргтн. 
COL.2.8	Тадниг эндүрлһнә үлмәд орулхас саглтн. Тиим йовдл олн әмтнә авъясас, орчлңгиг залҗах сәкүсдәс
COL.2.9	Бурхн бийнь кевтән Христост, Терүнә цогц-махмудт бәәнә. 
COL.2.10	Тадн Христосла нииләд бәәсндән йосндан үнн җирһл аввт. Христос болх болшго, һардҗах болн йос бәрҗәх сәкүснәс өөдән йовна. 
COL.2.11	Христосла ни-негәр бәәһәд тадн керчүлгдләт. Тадниг күн биш Христос керчлә. Эн керчлһнә учрнь иим: му йовдл һарһх седвәрин үлмәһәс сулдхлһн. 
COL.2.12	Тадн уснд булхулгдхларн Исус Христосла оршагдад, Терүнлә тадн әмдрләт. Энтн Хритосиг әмдрүлсн Бурхна күчнд таниг иткснәс иштә учрв. 
COL.2.13	Урднь болхла тадн эврәннь килнцәсн көлтә болн эс керчүлгдсндән үкснә тоод йовлат. Болв Бурхн тадниг Христосла әмдрүлв. Бурхн мана цуг килнциг тәвҗ өгв. 
COL.2.14	Мадниг бурушаҗасн зааврмудта болн мана ялта цаасиг Тер уга кев. Терүг Бурхн кирст хадад кевтнь уга кев. 
COL.2.15	Христос һардҗах болн йос бәрҗәх сәкүснәс бийән сулдхв
COL.2.16	Тиигәд тадниг ю идх, уух, бурхн-шаҗна нәәрт орх, эс орхиг, шин сар һарсиг болн бемб өдр темдглх, эс темдглхиг нег чигн күн бичә гемшәтхә. 
COL.2.17	Тертн зуг цугтан иргчдән учрх йоста бәәсн юмна сүүдр болҗана. Лавта бәәдлнь Христос мөн. 
COL.2.18	Онц үзгдл үзсн төләдән бийән ик санатад тоолҗах күн бичә таниг гемшәтхә. Тиим күн талдан улс худлахар номһрулад, Бурхна элчнрт шүттхә гиҗ заана. Тиим күүнә ухан йирин күүнә уханла әдл. Терүгәрн деерлкнә. Болв деерлкх учр төрүц уга. 
COL.2.19	Тиим күн цогцин толһа болҗах Христост нәәлдгән уурв. Христосас цогц кевтән эдлвр авна. Терүнә цогцнь үйәр шүрүсәр бәрәтә болад, Бурхна таалар өсҗәнә.
COL.2.20+COL.2.21	Тадн Христосла хамдан үкләт, тиигәд орчлң залҗах сәкүсдәс
COL.2.22	Энтн зуг идх уухин туск зокъял. Эн зокъялмудыг күцәснәс төрүц олз уга. Иим зокъялмуд күүнә үүдәсн зокъялмуд болн ном. 
COL.2.23	Иим зокъялмуд күүнә цецн уханас үүдсн болҗ медгдҗәнә. Тедн медәнәр эврән Бурхна элчнрт шүтҗәхин, худлар номһрҗахин, цогцан модьрунар зоваҗахин тускар келҗәнә. Болв тиим зокъялмуд эврәннь седвәрән һардхар седсн күүнд тусан күргшго
COL.3.1	Кемр тадн Христосла хамдан әмдрсн болхла, теңгрт бәәх тоот тал өөрдх седкл зүүтн. Тенд Бурхна барун бийд Христос суусмн. 
COL.3.2	Тадн һазр деерк биш, теңгрт бәәх тоотын тускар ухалтн. 
COL.3.3	Яһад гихлә, тадн үкҗ одлат. Ода тана җирһл Христосла хамдан Бурхнд багтҗ бултулгдсн бәәнә. 
COL.3.4	Тана йосн җирһл – Христос болҗана. Һазр деер Христос ирхлә, тиигәд тадн Терүнлә хамдан туурмҗтаһар ирхит.
COL.3.5+COL.3.6	Тер учр деерәс тадн бийдән бәәсн му седвәрәс цугтаһаснь гетлтн: аля йовдлас, җигшүртә юмнас, һал седвәрәс, хорта уханас, хармнлһнас (эс гиҗ худл бурхнд шүтлһн). Иим му, хорта юм әмтн һарһснас көлтә Бурхна заасиг эс соңссн күүг Тер цааҗлх. 
COL.3.7	Урднь тадн иим му седвәртә бәәләт. Энтн тана җирһл залҗ йовсмн. 
COL.3.8	Болв ода һалзуһас, килңгәс, талдан күүнд хоран күргхәс болн му бузр үг келлһнәс бийән сулдхх зөвтәт. 
COL.3.9	Нег-негндән бичә худл келтн. Тадн хуучн авъясмудта күн болдган уурвт. 
COL.3.10	Ода шин күн болвт. Эн шин күүг Бурхн, түүнә Үүдәч, оңдарулна. Тиигҗ тер күн Бурхнла әдл болх. Энүнә учрнь иим болҗана: тер күн Бурхиг кевтнь медх. 
COL.3.11	Тиигәд буру номта улс, евреймүд, керчүлсн, эс керчүлсн, зүсн-зүүл келәр келдг улс, зерлг улс, ялч улс, сул бәәх улс дунд йилһвр уга болҗана. Христос хамгин тоомсртань болҗана. Иткдг улст Христос бүүрлҗ бәәнә. 
COL.3.12	Тадн Бурхна улс болҗанат. Бурхн таднд дурлад бийиннь төлә таниг шүүҗ авч. Тиигәд тадн өр-өвч, цаһан седклтә, тогтун, җөөлн, тесвртә бәәдл үзүлх болҗанат. 
COL.3.13	Нег-негнтәһән тесвртәһәр бәәтн. Кемр ө-һундл бәәхлә, тәвҗ өгтн. Деед Эзн тана килнц тәвҗ өгсн метәр нег-негнәннь буруһинь тадн бас тәвҗ өгтн. 
COL.3.14	Иим йовдл күцәхләрн тадн нег-негндән дуран тусхатн. Дурн әмтиг цугтаһинь кевтнь негдүлнә. 
COL.3.15	Христосин өгсн эв тадниг авх шиидврт күргтхә. Эн эв эдлхин төлә Бурхн тадниг нег цогцта болтха гиҗ дуудв. Бурхнд ханлтан өргҗ йовтн. 
COL.3.16	Христосин туск ном тана зүркнд байн кевтән бүүрлх йоста. Ямаран чигн цецн уха олзлад нег негән сурһад саглҗ йовтн. Бурхна дуд, частрмуд болн Әрүн Сәкүснә дуд дуултн. Дуулхларн зүркнәсн Бурхнд ханлт өргҗ дуултн. 
COL.3.17	Ю кев чигн, ю келв чигн, цугтаһинь Деед Эзн Исусин нернә төлә, Терүгәр дамҗад Эцк Бурхиг йөрәһәд күцәтн.
COL.3.18	Хәрд һарсн гергчүд, негн метәр залусиннь үгд ортн, яһад гихлә, Деед Эзнд иткдг улст эннь чик. 
COL.3.19	Залус, эврәннь гергчүдтән дурта болтн, тедндән модьрун заң бичә һарһтн. 
COL.3.20	Бичкдүд, мел эк-эцкән соңстн. Иим бәәдл Деед Эзнд тааста. 
COL.3.21	Эк-эцкнр, эврәннь үрдүдиннь урмдыг хәрүлшгон төлә тедниг бичә һундатн. 
COL.3.22	Зарцнр, эврәннь эздүдиннь даалһсн тоотынь кевтнь күцәтн. Тиигҗ кехләрн, тедн тадн тал хәләҗәх кемлә зуг теднә иткмҗ авлхар биш, Деед Эзиг күндлҗәхәс иштә тадн үнн зүркнәсн терүг күцәтн. 
COL.3.23	Күцәҗәх кергән седклән тәвәд, күүнә төлә биш, Деед Эзнә төлә кеҗәх кевтәһәр күцәтн. 
COL.3.24	Энүг тодлад автн: Деед Эзн танд Эврәннь әмтнә төлә бәәсн ачлврас өгх. Яһад гихлә, тана церглҗәх Христос йосн Деед Эзн мөн. 
COL.3.25	Хар мөр һарһсн күн кесн йовдларн засгла харһх. Кениг чигн Бурхн йилһлго засглх.
COL.4.1	Тадн, эздүд, эврәннь зарцнран чикәр болн зөвтәһәр бәртн. Тана Деед Эзн теңгрт бәәхиг мартхмн биш.
COL.4.2	Таслт угаһар зальврад, серглңгәр бәәһәд, оньдин йөрәлән өргҗәтн. 
COL.4.3	Цаарандан Христосин нуувчин туск Эврәннь үгиг тархах арһ Бурхн маднд өгтхә гиһәд мана төлә бас зальвртн. Энүнәс көлтә би ода түүрмд бәәнәв. 
COL.4.4	Намаг тодрхаһар цәәлһтхә гиһәд тадн зальвртн. Эн көдлмшиг би кех йостав. 
COL.4.5	Христост иткдго улсла харһхларн, цецнәр бийән бәртн. Христосин тускар ямаран чигн арһан олзлад күүндтн. 
COL.4.6	Күүнлә күүндхлә, тана келсн үг соньн болн таалмҗта болх йоста. Тиигчкәд әмтнд яһҗ чикәр хәрү өгхиг тадн медх зөвтәт.
COL.4.7	Мини тускар таднд мана эңкр дү, итклтә нөкд, маднла әдл Деед Эзнд церглҗәх Түхк цугинь келҗ өгх. 
COL.4.8	Мадниг ямаран бәәдлд бәәхиг медүлхин төлә, таднд урмд өгхин төлә би терүг тадн тал илгәҗәнәв. 
COL.4.9	Тадн тал тана хотнас ирсн итклтә болн эңкр дү Өнәсмиг Түхктә би бас илгәҗәнәв. Тедн энд юн болҗахинь цугтаһинь таднд келҗ өгх. 
COL.4.10	Нанла хамдан бәрәнд бәәх Аристарх менд келүлҗәнә. Бар-Набан зе көвүн Марк бас таднд мендән илгәҗәнә. Би таднд терүнә тускар бичләв. Кемр тер тана тал ирхлә, терүг тосҗ автн. 
COL.4.11	Юст гиҗ цугтан келдг Исус таднд мендән келүлҗәнә. Зуг эн һурвн Христост иткдг евреймүд Бурхна нутгин төлә нанла хамдан көдлҗәнә. Эдн нанд йир икәр дөңгән күргв. 
COL.4.12	Тана багин гешүн болн Христос Исусин зарц Эпапр бас менд келүлҗәнә. Эн оньдин тана төлә зальврна. Бурхнас иигҗ сурна: «Алмацл уга, Бурхиг соңсҗ зүркәрн иткдг улсла әдл, тедниг кевтә бат итклтә кетн». 
COL.4.13	Тана төлә, Ләәдикьян болн Ераполин иткдг улсин төлә тер йир шунҗ көдлҗәхиг би герчлҗ чадхв. 
COL.4.14	Таднд мана күндтә эмч Лука болн Дэм мендән илгәҗәнә. 
COL.4.15	Ләәдикьяд бәәх ахнр-дүүнрт болн Нумпад, терүнә герт цуглрдг хурлд нанас менд келтн. 
COL.4.16	Эн бичг танад умшгдсна дару Ләәдикьян чонҗд умшулхин төлә илгәчктн. Тадн болхла Ләәдикьяс илгәгдх мини бичг умштн. 
COL.4.17	Деед Эзнд церглн бәәҗ Архипд даалһсн даалһвриг күцәтхә гиһәд келчктн. 
COL.4.18	Эн бичгиг эврәннь һарарн бичҗәнәв: Павел таднд мендән илгәҗәнә. Намаг бәрәнд бәәхиг бичә марттн. Тадниг цугтаһитн Бурхн хәәрлтхә!
1TH.1.1	Тесалоникид бәәх Бурхн Эцкин болн Деед Эзн Исус Христосин иткдг улст Павелас, Силас болн Тимофейәс. Цаһан сана, төвкнүн бәәдл таднд Бурхн өгтхә.
1TH.1.2+1TH.1.3	Бидн кезә чигн тана төлә Бурхнд ханлтан өргнәвидн, бас зальврнавидн. Яһад гихлә, Христост иткснә ашт яһҗ көдлсиг, дурлсна ашт яһҗ күч-көлсән өгсиг, Деед Эзн Исус Христост нәәлснә ашт яһҗ тессиг бидн Бурхна болн мана Эцкин өмн төрүц мартхшвидн. 
1TH.1.4	Ахнр-дүүнр, Бурхн таднд дурлад, тадниг эврәннь улс болтха гиҗ шүүҗ авсиг бидн меднәвидн. 
1TH.1.5	Сән Зәңгиг тархахларн, бидн йирдән үг олзлв чигн, Әрүн Сәкүснә күчиг таднд бас үзүлвидн. Бидн Сән Зәңгд гүүнәр иткҗәхән медүлвидн. Таднла хамдан бидн яһҗ бәәсиг эврән меднәт. Тернь тана төлә бәәлһн билә. 
1TH.1.6	Тадн маднла әдл болн Деед Эзнлә әдл бәәдг дасвт. Зовлңта бәәсн бийнь тадн Сән Зәңгиг авад, Әрүн Сәкүснәс байрт күртвт. 
1TH.1.7	Бурхнд иткдг Македонь болн Ахья һазрин улст үлгүр болҗанат. 
1TH.1.8	Тиигәд таднас Деед Эзнә үг Македонь болн Ахья һазрин эргнд тарв. Тадниг Бурхнд иткснә туск зәңг бас эргндән соңсгдв. Маднд келдг үг уга, әмтн цугтаһинь меднә. 
1TH.1.9+1TH.1.10	Мана ирлһиг тадн яһҗ тоссиг, һарар кесн кегдлмүдт мөргдгән уурад, әмд йосн Бурхнд заргдхар болн үклин хөөн әмдрүлсн Бурхна көвүг теңгрәс бууҗ ирхиг күләҗәхиг әмтн келҗ өгҗәцхәнә. Исус Христос мадниг өөрдҗ йовх зарһас тач авх.
1TH.2.1	Ахнр-дүүнр, мана нааран ирлһн хара бишинь тадн медҗәнәт. 
1TH.2.2	Тадн тал ирхин өмн Пилипд бидн зөвәр зовлң үзәд басгдсиг бас меднәт. Мана өмнәс боссн улс бәәсн бийнь, Бурхн маднд Терүнә Сән Зәңг цәәлһх көдлмш кехд зөрг өгв. 
1TH.2.3+1TH.2.4	Мана дуудврт худл чигн, бузрдах чигн юмн уга. Бидн тадниг меклхәр седҗәхшвидн. Бурхн мадниг сөрәд, Сән Зәңг цәәлһх зөв өгв, тиигәд бидн Бурхна седсәр келҗәнәвидн. Бидн әмтнд биш мана седкл меддг Бурхнд таасгддг көдлмш кеҗәнәвидн. 
1TH.2.5	Тиигәд бидн күүнәс олз хәәҗәхшвидн. Зуһудх үгмүд бидн эс келсиг тадн меднәлмт. Бурхн герч. 
1TH.2.6	Маднд таднас чигн, талдан улсас чигн буульмҗ керг уга. 
1TH.2.7	Болв апостолмуд болсндан бидн таднас дөң авч чигн чадх биләвидн. Түүнәс даву эк килмҗ өгчәх бичкдүдлә әдл бидн болвидн. 
1TH.2.8	Бурхна Сән Зәңг биш, нам эврәннь әмән таднла хувалцх дүңгәһәр таднд ик дуртавидн. Тиим күндтәт тадн. 
1TH.2.9	Ахнр-дүүнр, яһҗ бидн шунҗ көдлсиг тадн меддг болхит. Бурхна Сән Зәңг танад цәәлһхин төлә бидн цәәһәд унтлан тадниг зовашгоһар өдр сө уга көдлҗәнәвидн. 
1TH.2.10	Мадниг тадн дунд бәәһәд, цугинь әрүнәр болн чикәр мел буру угаһар бәәсиг тадн болн Бурхн герч. 
1TH.2.11	Эцк күн эврәннь үрдүдтәһән яһҗ бәәнә, тедү мет бидн таднла бәәсиг тадн эврән меднәт. 
1TH.2.12	Таднд омг өгәд, тадниг эвләд, Бурхнд таасгдх бәәдләр җирһтхә гиҗ эрләвидн. Бурхн таниг эврәннь алдр орнд ортха гиҗ дуудҗана. 
1TH.2.13	Тадн маднас Бурхна үг соңслат. Бурхна үг танд Исус Христост иткх урмд өглә. Бурхнд оньдин ханлт өргх бас нег учр бәәнә. Тер үгиг тадн күүнә үг гиҗ биш, Бурхна йосн үг гиҗ авлат. Иткдг улс, тана бийинтн дотр, тер үг сольлт кеҗәнә. 
1TH.2.14	Ахнр-дүүнр, Исус Христосла ниилүлсн Йудьян зүсн-зүүл һазрар бәәх Бурхнд иткдг улсла учрсн тоот таднла харһв. Тадн эврәннь орн-нутгин әмтсәс, евреймүдәс иткдг улс көөгдснлә әдл зовлң үзвт. 
1TH.2.15	Деед Эзн Исус Христосиг болн әәлдәчнриг Йудья улс алла. Мадниг болхла көөлә. Тедн Бурхнд таасгдҗахш, олн әмтнә дәәсн болҗана. 
1TH.2.16	Яһад гихлә, тедн буру номта улс аврхин төлә мана кеҗәх цәәлһврин көдлмшт харш болҗана. Терүгәрн тедн эврәннь сүл килнцән немҗәнә. Ода Бурхн теднд зарһ кеҗәнә.
1TH.2.17	Ахнр-дүүнр, бидн цөөкн болзгт ухан-седкләрн биш цогцарн салу йоввидн. Тиигәд тадниг үзхәр йир икәр седләвидн. 
1TH.2.18	Би, Павел, тадн тал кесг дәкҗ йовхар седв. Болв хар сәкүснә нойн нанд харш болад бәәв. 
1TH.2.19+1TH.2.20	Мана Деед Эзн Исус Христос ирхд тадн бас мана диилврин буульмҗ, мана ицл, мана байр болҗанат! Тадн мана буульмҗ, мана байр лавта болҗанат!
1TH.3.1	Тиигәд бидн тесҗ ядад, эврән Афин балһснд үлдхәр седүвидн. 
