MAT.1.1	Исус Христосин уңг-тохм: Исус Давидин болн Абрахамин тохмин үлдл.
1TI.5.5	Йосндан һанц белвсн күүкд күн Бурхнд нәәләд, өдр-сө уга дөң сурад зальврна. 
1TI.5.6	Кемр белвсн күүкд күн аля җирһләр бәәхлә, тер әмд болв чигн Бурхнд шүтлһәрн үкҗ одҗ. 
1TI.5.7	Хөөннь кү гемшәдгон төләд чи энүнә тускар иткдг улст цәәлһәд келҗә. 
1TI.5.8	Эврәннь төрл-садан, терүнәс үлү өрк-бүлән эс асрҗах күн иткләсн хольҗад, йосндан болхла, иткдго күүнәс дор болҗана. 
1TI.5.9+1TI.5.10	Иткдг улсин теткврт җир күрсн болн нег дәкҗ мордсн
1TI.5.11	Җирн нас күрәд уга белвсн күүкд улсиг тер тоод бичә орул. Яһад гихлә, кемр әмд күүнә седвәрнь диилхлә, дәкн тедн мордхар седнә. Тер бәәдләрн тедн Исус Христосас холдҗана. 
1TI.5.12+1TI.5.13	Тиигәд тедн Христост өгсн үгән эвдсндән Бурхнас засглгдна: терүнәс оңданар болхла, тедн цаган хара давулдг дасна. Тедн гермүд эргнә, хов зөөнә, күүнә кергт орлдна, келгдшго юм келнә. 
1TI.5.14	Тиигәд би баахн наста белвсн күүкд улст күүнд одтха гиҗ селвг өгчәнәв. Тедн үр һарһад, гериннь эдл-ахуһан бүтәһәд, хортнасн му келүллго бәәтхә гиҗәнәв. 
1TI.5.15	Яһад гихлә, зәрм күүкд улс эврән итклән хаяд, эрлгиг дахлдв. 
1TI.5.16	Кемр Христост иткдг гергчүдт белвсн төрл-садн бәәхлә, тедндән килмҗән күргх йоста. Бийинь килмҗән тедн иткдг улсин багд даалһх йосн уга. Иткдг улсин баг болхла, йосндан төрл-садн уга, белвсн күүнд дөңгән күргх зөвтә.
1TI.5.17	Сәәнәр көдлмшән кеҗәх иткдг улсин ахлачнрт хойр дам җалв өгх кергтә. Түүнәс үлү цәәлһврин көдлмш кедг болн сурһдг ахлачнрт бас тиим мөңг өгхмн.
1TI.5.18	Бурхна Бичгт иигҗ бичәтә бәәнә: «Буудя цокҗах царин ам бичә бо», эс гихлә «Көдлҗәх күн эврәннь ачлвран авх йоста». 
1TI.5.19	Иткдг улсин ахлачнрт хойр-һурвн күн герч эс болтл гемшәхәр седсиг бичә соңс. 
1TI.5.20	Килнц һарһҗах ахлачнриг илднь олна нүүрт кел. Тиигхлә талдан улс килнц һарһхасн әәх. 
1TI.5.21	Бурхна, Исус Христосин, шүүҗ авсн Бурхна элчнрин нүүрт чамаг би эн зааврмуд авад, чирә хәләлго, нег чигн күүг йилһлго дураһад күцә гиҗ закҗанав. 
1TI.5.22	Деед Эзнә көдлмш күцәх кү шүүҗ авхин төлә бичә адһҗ терүн деер һаран тәв. Бас күүнә килнцд бичә орлц. Бийән цеврәр бәр. 
1TI.5.23	Цаарандан һанцхн ус биш, эврәннь геснә төлә болн эрүл-мендин төлә невчкн чаһр ууҗа. 
1TI.5.24	Зәрм күүнә килнц иләр үзгднә. Тиигәд тедниг Бурхн засглҗана. Зәрминнь килнц хөөннь одҗ медгднә. 
1TI.5.25	Түүшң сән керг бас иләр үзгднә. Зәрм сән керг хөөннь медгднә.
1TI.6.1	Бурхн болн христианск номиг әмтн мууһар бичә келтхә гиһәд, иткдг ялчнр эврәннь эзән соңсх йоста. 
1TI.6.2	Иткдг ялчнр эврәннь иткдг эздүдән күндлдгән баһрулх йосн уга. Яһад гихлә, эдн хоорндан ахнр-дүүнр болв. Ялчнр улм сәәнәр эзндән көдлх йоста. Ялчнрин көдлмшәс ору авчах эздүд теднд күндтә ахнр-дүүнр болҗана.
1TI.6.2	Энүг чи сурһад, иткдг улс тиигҗ кетхә гисн дуудвр кеҗә. 
1TI.6.3	Талданар сурһҗах, мана Деед Эзн Исус Христосин тиим үгмүдлә болн христианск шаҗна номла эс зөвшәрҗәх күн ик саната күн. Тиим күүнд ямаран чигн медрл уга. 
1TI.6.4+1TI.6.5	Тиим му седклтә күн цүүгхдән, үгмүдин учрин тускар зүткхдән дурта. Тиигәд үлү үзх, нег-негнтәһән дәәлдх, му келх, күүг харлх болн үгдән багтлго бәәсн күн эврәннь чик ухаһан, үнән геесн күн. Иткл күүг байҗуллһна эв-арһ болҗана гиҗ тиим күн санҗана. 
1TI.6.6	Кемр тер нанд бәәснь болх гиҗәхлә, иткл күүг байҗулна. 
1TI.6.7	Бидн эн орчлңд мел юм авч ирсмн угавидн. Эн җирһләс нег чигн юм бийтәһән бас авч йовшговидн. 
1TI.6.8	Маднд хувцн, хот бәәхлә, бидн болҗана гих йоставидн.
1TI.6.9	Байҗхар седсн улс җилвтәд хавхд бәргднә. Тиим улс эргү болн әәмшгтә седкл зүүһәд бийән зована. Тернь хөөннь теднә әмнь таслна. 
1TI.6.10	Мөңгнд дурллһн – цуг хорта тоотын уңгнь. Мөңгнд дурлад, эврәннь итклән хайсн олн улс бәәнә. Мөңгнд дурлснас көлтә тедн йир икәр зовцхав.
1TI.6.11	Чи, Тимофей, Бурхна күнч. Тиигәд тиим бәәдләс зулҗ йов. Бурхна өмн чикәр бә, Бурхна зура күцә. Йосн иткл, дурн, тесвр, номһн бәәдл бийдән шиңгәҗ ав. 
1TI.6.12	Урлданд орлцад диилхәр седҗәх күн мет бол. Мөңк җирһлин өөдән ачлвр авхар шүтҗ йов. Герчин нүүрт чини герчлсн кемд Бурхн чамаг эн җирһлүр дуудв. 
1TI.6.13+1TI.6.14	Цугтад җирһл өгсн Бурхна болн Понтий Пилатын нүүрт, әәлго герчлсн Исус Христосин өмн би чамд закҗанав: чамд заксиг тер кевтнь мана Деед Эзн Исус Христосин ирх өдр күртл күцә. Тиигәд кен чигн чамаг бичә гемшәтхә. 
1TI.6.15	Бурхн Исусиг учрх цаглань ирүлх. Алдр Бурхн ор һанцхн һардач болҗана. Тертн цуг хаадудын хан болҗана, цуг эздүдин эзн болҗана. 
1TI.6.16	Бурхн һанцарн мөңк әмд. Тер нег чигн күн өөрдшго герлд бәәнә. Терүг нег чигн күн үзәд уга. Үзҗ чигн чадшго. Тиигәд мөңк туурмҗ болн күчн Терүнә болтха. Тиигтхә. 
1TI.6.17	Байн улсиг иигҗ зак: «Бичә деерлктн. Зөөртән бичә нәәлтн. Мана байрта бәәдлин төлә кергтә тоотыг элвгәр өгчәх Бурхнд тадн нәәлтн. 
1TI.6.18	Тадн туста юм кетн. Кесг холван сән йовдл һарһтн, өгәнч болтн. Талдан улсла эврәннь зөөрән хувалцтн». 
1TI.6.19	Тиигәд тедн бийдән зөөр зөөһәд, тернь иргчиннь сән ул болх. Тедн мөңк җирһлд күрч чадх. 
1TI.6.20	Тимофей, чамд даалһсиг хадһлҗ йов. Хоосн күүндврәс холд йов. Медрл гиҗ эндүһәр нерәдҗәх худл номиг бичә ав. 
1TI.6.21	Харм тусҗ, зәрм улс иим номд бәәсндән итклин хаалһан геев. Бурхн тадниг хәәрлтхә!
2TI.1.1	Павелас, Бурхна седвәрәр шүүҗ авсн Христос Исусин апостолас. Урднь амлсн җирһлиг цәәлһтхә гиҗ Бурхн намаг илгәв. Зуг бидн Христос Исусла нииләд иим җирһлиг эдлҗ чадхвидн. 
2TI.1.2	Мини эңкр көвүн Тимофейд. Эцк Бурхн болн мана Деед Эзн Христос Исус чамд цаһан сана, хәәрлт болн эвтә бәәдл өгтхә.
2TI.1.3	Цевр седкләрн Бурхнд шүтәд мини өвкнр кеснлә әдл, би чини төлә өдр сө уга Бурхнд зальврҗ ханлтан өргҗәнәв. 
2TI.1.4	Чини уульсиг санад, чамаг дегд икәр үзхәр седҗәнәв. Эн харһлт намаг йир байрлулх билә. 
2TI.1.5	Чини үннч итклин тускар би саннав. Чини эмг эк Лоис тиигҗ иткдг билә, чини эк Юникә чигн бас. Чамаг теднлә әдл сүзгтә бәәх гиҗ би йир ицҗәнәв. 
2TI.1.6	Бурхна өгсн билгиг күццднь олзл гиҗ би чамд седвәр орулҗанав. Намаг һаран чам деер тәвсн цагт чи эн билг авлач. 
2TI.1.7	Мадниг күчтә болад, әмтнд дурта болад, бийән бәрҗ бәәтхә гиҗ, бичә әәтхә гиҗ Әрүн Сәкүс Бурхн өглә. 
2TI.1.8	Тиигҗ Деед Эзнә тускар келхләрн бичә ә. Христосас көлтә намаг бәрәнд бәәхәс бас бичә ич. Түүнә ормд Сән Зәңгин төлә нанла әдл зовлң даахдан белн бол. Бурхн чамд тер зовлңгиг даах күч өгх. 
2TI.1.9	Бурхн мадниг аврад, Түүнә улс болтха гиҗ дуудв. Мана сән керг-үүлин төлә биш, зуг Эврәннь цаһан санаһарн болн Эврәннь зураһар Бурхн тиигв. Делкә үүдтл Бурхн Христосар дамҗад маднд цаһан санаһан өгв. 
2TI.1.10	Мана Аврач Христос Исус эн һазрт ирсәр бидн Бурхна хәәрлт үзҗәнәвидн. Христос үклиг дииләд, маднд мөңк җирһлин хаалһ заасиг бидн Сән Зәңгәс меднәвидн. 
2TI.1.11	Намаг, Сән Зәңг тархач апостол болн багш болтха гиҗ Бурхн шиидв. 
2TI.1.12	Терүнәс көлтә би ода йир икәр зовҗанав. Болв кенд иткҗәхән сәәнәр меднәв, зовлңгас төрүц әәҗәхшв. Мини даалһсн тоотыг Исус Христос сүл өдр күртл хадһлх гиҗ икәр ицҗәнәв. 
2TI.1.13	Нанас соңссн тоотан олзл. Тер чамд чик номин үлгүр болх. Христос Исусла ниилсн учрас Терүнд иткәд дурл. 
2TI.1.14	Чамд бәәх Әрүн Сәкүснә күчәр чамд даалһсн үнниг хадһл.
2TI.1.15	Пүгел Гермоген хойр болн Азийин һазрт бәәх инкдг улс цугтан намаг үлдәв. Түүг чи меднәч. 
2TI.1.16	Өнәсәпр болн энүнә өрк-бүлинь Деед Эзн хәәрлг. Нанд тер кесг дәкҗ дөңгән күрглә. Намаг түүрмд суулһснас тер мел ичдго билә. 
2TI.1.17	Римд ирхләрн тер намаг хәәһәд олҗ авла. 
2TI.1.18	Деед Эзн эврәннь ирх өдртән түүг хәәрлтхә. Епес балһснд нанд Өнәсәпр яһҗ урмд өгсинь чи сәәнәр меднәлмч.
2TI.2.1	Көвүн минь, Христос Исусин өгчәх хәәрлт чамаг батратха! 
2TI.2.2	Талдан әмт сурһх дүңгә итклтә улст олн герчнрин нүүрт нанас соңссн тоотан келҗ йов. 
2TI.2.3	Чи Христос Исусин итклтә дәәч мет зовлң да
2TI.2.4	Нег чигн дәәч өдгә бәәдлин керглә оралдҗахмн уга. Түүнә һол төрнь – эврәннь толһачд таасгдх төр. 
2TI.2.5	Кемр марһана диг-дараг эвдхлә, нег чигн бөк эврәннь ачлвран авч чадшго. 
2TI.2.6	Тәрәнд көдлҗәх көдлмшч күн эврәннь хүвән хамгин түрүнд авх зөвтә. 
2TI.2.7	Мини келҗәхиг ухал. Чамд цугтаһинь медхд Деед Эзн дөң болх. 
2TI.2.8+2TI.2.9	Давидин хөөт үй, үкәд әмдрсн Христос Исусиг оньдин санҗ йов. Энтн мини тархасн Сән Зәңгәс медгдҗәнә. Сән Зәңг тархаснас көлтә би зовҗ йовнав. Терүнәс көлтә намаг йос эвдсн күн кевтә цевлв. Болв Бурхна үгиг цевлҗ болшго. 
2TI.2.10	Тиигәд би Бурхна шүүҗ авсн улсин төлә, тедн Христос Исуст иткәд аврлта болн мөңк җирһлтә болтха гиһәд цугинь дааҗанав.
2TI.2.11	Иигҗ келсн чик. Энүнд итктн: кемр бидн Христос Исусла хамдан үксн болхла, Терүнлә хамдан бидн җирһхвидн. 
2TI.2.12	Кемр бидн ода тесҗәхлә, Терүнлә һардх цаг учрх. Кемр: Бидн Терүг медхшвидн гихлә, Тер бас мадниг медхшв гих. 
2TI.2.13	Кемр бидн үгдән күрдго болхла, Тер оньдин үгдән күрнә. Яһад гихлә, Христос Исус бийиннь авц-бәрцән оңдарулҗ чадшго.
2TI.2.14	Бурхар
2TI.2.15	Бурхн чамаг сән зарц гиҗ келдгәр сәәнәр көдл. Эврәннь кесн көдлмшәсн ичдгоһар Бурхна үгиг чикәр сурһ. 
2TI.2.16	Бурхн уга күүндврәс хол йов. Тиим күүндвр әмтиг Бурхнас хольҗулад йовна. 
2TI.2.17	Тиим күүндвр үклин хальдврта гем мет тарна. Хуменья Пилет хойр тиим күүндвр кеҗәнә. 
2TI.2.18	Эдн үнн юмнас зөвәр хольҗад одцхав. «Бидн, иткдг улс, әмдрҗ одлавидн», – гиҗ тедн келҗәнә. Энүгәрн тедн олн улсин сүзг уурулҗана. 
2TI.2.19	Болв Бурхна бат ул күүршго. Терүн деер иим бичвртә тамһ бәәнә: «Деед Эзн эврәксән меднә», дәкәд «Би Деед Эзнә күмб гиҗәх күн, эврәннь килнцтә керг-үүлән хайх зөвтә». 
2TI.2.20	Ик гер болһнд, цаһан мөңгн, алтн савмудас талдан, модар болн шаврар кегдсн савмуд бәәхиг чи меднәлмч. Зәрм сав ачта кергт олзлгдна, зәрмнь йирин бәәдлд кергтә. 
2TI.2.21	Кемр күн тер худл номас цеврдәд һархла, ачта кергин төлә бәрҗәх сав мет тер болх. Яһад гихлә, тер Бурхнд нерәдгдсмн, дәкәд эврәннь Эзнд керглгдҗәнә. Тиим күн сән йовдл күцәхдән кезә чигн белн. 
2TI.2.22	Баһ насна җилвтә седкләс сагл. Чик седклтә бә. Деед Эзнд үнн ухаһарн мөргсн улсла итклтә бә, дурл, эвтәһәр бә. 
2TI.2.23	Медрл уга болн һәргтә зүтклдәнд бичә орлц. Тиим юмн кезә чигн саллт цацхмн болҗана. 
2TI.2.24	Деед Эзнә зарц тиим биш болх йоста. Тер, хәрнь, цаһан санатаһар цугталань бәәх, сурһмҗ дасхх, эврән тесвртә болх йоста. 
2TI.2.25+2TI.2.26	Кемр түүнә кергт кен негнь харш болҗахла, терүг җөөлн кевәр чиклх кергтә. Тиигәд одҗ, Бурхн терүнд ухан-санаһан сольх арһ өгх йосн үнниг медхмн болвза. Тегәд тер күн эрлгин хавхас һарч чадх. Яһад гихлә, урднь эрлг терүг бәрҗ авад, эврәннь үлмәд орулсмн билә.
2TI.3.1	Сүл цагт күнд болхиг медҗ ав. 
2TI.3.2	Әмтн бийрхг болх, мөңгнд дурта, деерңһү саната, деерлкдг, хорта үгтә, эк-эцкән соңсдго, «ханҗанав» гиҗ келдго, ичр-һутр уга бәәдг, 
2TI.3.3+2TI.3.4	өршәңгү уга, ни уга болх. Тедн ховч болх, бийән бәрҗ чадшго, догшн, сән йовдлд дурго, нәәлҗ болшго, килмҗ уга, караг улс болх. Тиим улс эврәннь седвәрт Бурхнас давуһар дурлх. 
2TI.3.5	Бәәдләрн Бурхнд сүзглсн мет йовна. Йосндан болхла, тедн Бурхна күчиг «керг уга» гих. Тиим улсас хол йов. 
2TI.3.6	Худл номта улс килнцдән даргдҗах, зүсн-зүүл седвәртән авлгдҗах муңхг күүкд улсин герт орад, тедниг эврәннь үлмәд орулҗана. 
2TI.3.7	Тиим күүкд улс кезә чигн сурсн бийнь үнниг медҗ чадшго. 
2TI.3.8	Ян Ямбр хойр бас Мошег келсн бийнь зөвшәрсмн уга. Эн улс бас тиигҗ кеҗәнә – үннлә зөвшәрҗәхш. Тедн чик ухаһан гееһәд, эврәннь итклән хайв. 
2TI.3.9	Болв теднә күцәмҗ удандан бәәшго. Теднә һәрглҗәх бәәдл олна нүүрт илрх. Тиим йовдл Мошелә эс зөвшәрсн улсла учрла.
2TI.3.10	Болв чи болхла, мини номиг, мини бәәдлиг, мини җирһлин күслиг дахвч. 
2TI.3.11	Чи мини итклиг, теслтиг, дуриг, чиирг бәәдлиг, мини ардас көөлдсиг, зовлңгиг сәәнәр меднәч. Тедү мет нанла Антиохд, Иконьд, Лустрт юн учрсинь чи меднәч. Би йир күчр юм дааҗ һарв. Болв Деед Эзн намаг терүнәс гетлгв. 
2TI.3.12+2TI.3.13	Христос Исусла нииләд Бурхнд соңсхврта бәәхәр седҗәх күүг көөх. Болв хар саната улс болн мек һарһдг улс улм-улм му йовдл һарһад йовх. Тедн олыг болн бийән цаарандан мекләд йовх. 
2TI.3.14	Чи болхла сурсарн, итксәрн һардвр ке. Кен чамаг сурһсиг чи меднәлмч. 
2TI.3.15	Чи бичкнәсн авн Бурхна Бичг меднәлмч. Эн Бичг чамд цецн уха орулад, Христос Исуст иткснәс иштә аврлтд күргх. 
2TI.3.16	Бурхна Бичг бичхд Бурхн урмд өгв. Эн Бичг сурһх йовдлд, буруһинь үзүләд чиклхд, Бурхна таалар бәәхд йир туста. 
2TI.3.17	Тиигәд одҗ Бурхна күн альк халхарн чигн цаһан сана күцәхдән белн болх.
2TI.4.1+2TI.4.2	Бурхнар болн әмдинь чигн, үксинь чигн зарһ кех Христос Исусар герч бәрҗ, чамаг Сән Зәңг тарха гиҗ би закҗанав. Яһад гихлә, Христос Исус хан мет ирҗ һардх. Әмтнд таасгдв эс таасгдв Сән Зәңгиг альк цагт болв чигн тархахд чи белн бол. Эндүһин тускар иләр келәд, чикләд, урмд өгәд йов. Әмтиг сурһхларн тесвртә бол. 
2TI.4.3	Удл уга әмтн чик номиг соңсхар седшго цаг ирх. Тедн эврәннь седсән күцәхәр седх. Әмтн зүсн-зүүл багшнр дуудад, тедниг соңсх. Болв теднь зуг соңсхар седҗәхинь әмтнд келҗ өгх. 
2TI.4.4	Үннә ормд тедн домг соңсх. 
2TI.4.5	Зуг чи бичә толһаһан ге, зовлңгиг дааһад, Сән Зәңгиг тархаҗ күцәһәд, эврәннь даалһвран цугтаһинь ке. 
2TI.4.6	Намаг удлго алх. Мини үкл Бурхнд тәкл тәкҗәснлә әдл болх. Нанд җирһхд баахн цаг үлдв. 
2TI.4.7	Би алдр урлданд орлцв. Ут хаалһиг күццднь һатлад, итклән хадһлв. 
2TI.4.8	Намаг чикәр бәәснд Бурхн нанд дииләчин ачлвр бел кечкв. Терүг Бурхн тааларнь бәәсн улст өгх. Үнн зарһч Деед Эзн темдглсн өдртән ачлвриг нанд эврән өгх. Һанцхн нанд биш Терүг ирхиг йир икәр күләҗәх улст өгх.
2TI.4.9	Дэм намаг үлдәснәс иштә шулуһар ирҗ үз. 
2TI.4.10	Тер эн җирһлд авлгдад Тесалоники балһс орв. Крескән Һалатья гидг һазр тал одв, Тит болхла Далматья гидг һазр тал йовв. 
2TI.4.11	Нанла һанцхн Лука үлдв. Кемр ирхләрн бийтәһән Маркиг дахул. Тер нанд мини көдлмшт икәр дөң болх. 
2TI.4.12	Би Түхкиг Епес балһсн тал йовулв. 
2TI.4.13	Нан тал йовхларн, мини деер өмсдг хувц, буйн болтха, авад ир. Би терүг Троя балһснд Карпин герт үлдәҗв. Дегтрмүд авад ир. Тедн заагт мини арсар кесн дегтрмүд авад ир. 
2TI.4.14	Улан мөңгнә урч Александр нанд кесг му йовдл үзүлв. Деед Эзн терүг кесн тоотарнь засглх. 
2TI.4.15	Чи бас терүнәс сагл. Яһад гихлә, тер мана цәәлһврин көдлмшин йир күчтә хортн. 
2TI.4.16	Намаг түрүн зарһд бийән харсҗ үг келсн цагт, нег чигн күн ирҗ дөңнсмн уга. Цугтан намаг хайв. Болв Бурхн бичә тедниг гемшәтхә. 
2TI.4.17	Деед Эзн нанла хамдан билә. Буру номта улсин төлә мини үгәр Сән Зәңг тархахар Тер нанд чидл өгв. Бурхн намаг үкләс татҗ авв. 
2TI.4.18	Цаарандан чигн Деед Эзн намаг му юмнас халхлх. Тер намаг эврәннь теңгрин орнд күргх. Мөңкинд Деед Эзн туурмҗта йовтха. Тиигтхә.
2TI.4.19	Прискад болн Әкүльд, бас Өнәсәприн өрк-бүлд менд кел. 
2TI.4.20	Эраст Коринф балһснд үлдв. Гемтсн Тропимиг би Мелитд үлдәх зөвтә болв. 
2TI.4.21	Чи үвл күртл нааран ирҗ үз. Чамд Юбул, Пудэн, Лин, Клавдья болн ахнр-дүүнр цугтан менд келүлҗәнә. 
2TI.4.22	Деед Эзн чамла бәәтхә. Бурхн тадниг цугтаһитн хәәрлтхә.
TIT.1.1+TIT.1.2+TIT.1.3	Павелас, Бурхна зарцас болн Исус Христосин апостолас. Би Бурхна шүүҗ авсн улсиг иткл болн мана шаҗна сурҗах үнниг медүлх апостол болҗ илгәгдләв. Мөңк җирһлин нәәлт эн үннә ул болҗана. Бурхн эклцәсн авн маднд мөңк җирһл өгхәр үгән өглә. Бурхн төрүц худл келдмн биш. Бурхн кергтә цагтан нанд даалһсн үгәр дамҗад зураһан маднд үзүлв. Аврач Бурхна зааврар би эн зураг цәәлһҗ өгчәнәв. 
TIT.1.4	Нанла хамдан нег иткл хувалцҗах, мини тоолгдсн көвүн Титд. Бурхн Эцк мана Деед Эзн Исус Христос хойр чамд цаһан сана, болн төвкнүн бәәдл өгтхә.
TIT.1.5	Чамаг Критд эклсән күцц күцәһәд, балһсн болһна чонҗд мини заасар ахлачнриг тәвтхә гиһәд үлдәләв. 
TIT.1.6	Ахлач күн урднь нег чигн буру уга болх зөвтә, һанцхн гергтә болх зөвтә. Терүнә үрдүд бас Христост иткәд, сән авъяста, соңсхврта болх зөвтә. 
TIT.1.7	Һардачд Бурхна көдлмш даалһгдҗана. Тиигәд тер урднь нег чигн буру йовдл эс һарһсн болх йоста. Тер күн сөрсхр биш, ур уга, чаһрт авлгддго, ноолдач биш, мөңгнд хармч биш болх зөвтә. 
TIT.1.8	Зуг тер кү гиичлүлхдән дурта, сә кехдән дурта, бийән сәәнәр бәрдг, чик седклтә болх. Тиим күн дигтә-дарата болад Бурхнд шүтх йоста. 
TIT.1.9	Дәкәд тиим күн номас авсн чик үгд иткх зөвтә. Тиигәд иткдг улст чик ном сурһад, урмд өгх. Эн номиг бурушаҗах күүнд теднә эндүһин тускар иләр келҗ чадх. 
TIT.1.10	Яһад гихлә, буцсн улс эврәннь эргү номарн әмтиг меклҗәхнь олар бәәнә. Христос иткдг улсас евреймүдин авъяс бәрҗәх багин улс тедн дунд йир олн. 
TIT.1.11	Худл ном тархахднь тедниг эрк биш зогсах кергтә. Тедн мөңг олхин төлә ичртә йовдлар өрк-бүлин иткл эвдәд, эс сурһшго юм сурһҗ заана. 
TIT.1.12	Нам теднә нег әәлдәчнь иигҗ келҗ: «Критин улс цугтан худлчнр, зерлг аңгуд, хуурмг болн ик хотта улс». 
TIT.1.13+TIT.1.14	Эннь үнн. Тиигәд теднә иткл чик болдгар, евреймүдин келсн туульд болн үнниг һолҗах әмтнә зааврмудт оньган өгдгоһар иләр кел. 
TIT.1.15	«Седкләрн цевр улст юн болвчн цевр болх», – гиҗ тедн келлә. Зуг килнцәр үрсн болн эс иткдг күүнд цевр юмн уга. Яһад гихлә, теднә ухан болн седклнь бас килнцәр үрҗ одҗ. 
TIT.1.16	Тедн Бурхиг меднәвидн гинә. Болв эврәннь кергәрн Бурхиг эс медҗәхән үзүлнә. Теднәс Бурхн җигшҗәнә. Соңсхвр уга, сән йовдл һарһҗ чадшго улс болҗана тедн.
TIT.2.1+TIT.2.2	Чи чик номла ирлцүлҗ сурһх йостач. Медәтә улсиг чаһр ууҗ согтдгоһар, тоолвртаһар бийән бәрдгәр сурһх. Христост чикәр иткәд, улст дурта болад, зовлңгиг тесәд тедниг сурһх йостач. 
TIT.2.3	Христост иткдг улсла әдл бийән бәрдгәр медәтә күүкд улсиг сурһ. Теднд хов зөөшго, икәр чаһр уушго заквр өг. Тедниг цаһан седклин йовдл һарһдгар сурһх зөвтә. 
TIT.2.4+TIT.2.5	Баахн гергчүд эврәннь залудан болн үрдүдтән дурта болдгар медәтә күүкд улс тедниг сурһх йоста. Тедн бийән бәрәд, цеврәр бәәһәд, гериннь көдлмш сәәнәр кеһәд, залусан соңсад, кен чигн күн Сән Зәңгиг муурулдгоһар бәәх кергтә болҗана. 
TIT.2.6	Баахн көвүд чикәр бийән бәрдгәр бәәлһх йоста
TIT.2.7	Чи юн болв чигнд сән йовдлын үлгүр болхич. Сурһуль заахдан үннч, болһамҗта бол. 
TIT.2.8	Күн чамаг бурушадгоһар келх чик үгән ухалад келҗә. Тиигхлә мана өшәтнр мадниг гемшәҗ чадшго, тедн чамла эсргүдсндән ичәгдх. 
TIT.2.9	Эздүдиннь келсиг цугтаһинь күцәдгәр, юуһарн чигн таасгддгар зарцнран сурһ. 
TIT.2.10	Тедн бичә зүтклдәд бәәтхә. Дәкәд бичә хулха кетхә. Итклтә күн кевтәһәр бәәтхә. Тиигәд теднә кеҗәсн тоот мана Аврач Бурхна Сән Зәңгд тус болх. 
TIT.2.11	Әмтн цугтан аврлтдгар Бурхн Эврәннь хәәрлтән үзүлв. 
TIT.2.12	Бурхна хәәрлт мадниг иигҗ сурһҗана: Бурхнд эс иткҗәх бәәдлән болн җирһлин му седвәрән хайтн. Эн җирһлдән бийән бәртн, чикәр җирһтн. 
TIT.2.13	Бидн кишгтә өдр ирхиг күләҗәнәвидн. Терүнд бидн цугтан нәәлҗәнәвидн. Тер өдр алдр Бурхн, мана Аврач Исус Христос, туурмҗтаһар ирх. 
TIT.2.14	Мадниг цуг килнцәс сулдххин болн цеврлхин төлә, зуг терүнә улс болдгар, сән йовдл һарһхдан белн болдгар Исус Христос бийән алулла. 
TIT.2.15	Энүг чи теднд сурһх йостач. Эврәннь йосан күццднь олзлад, иткдг улст урмд өгәд, теднә килнцин тускар иләр кел. Нег чигн күн чамаг басхар бичә седтхә.
TIT.3.1	Иткдг әмтн ахлачнриг болн йосна һардачнриг кевтнь соңстха гиҗ кел. Тедн сән йовдл һарһхдан белн болтха. 
TIT.3.2	Күн болһна тускар му келдгоһар, эвцтә болн үүрсг, нииһәр бәәһәд, цугтаһинь тевчдгәр теднд кел. 
TIT.3.3	Урднь бидн эргү, соңсхвр угаһар бәәсндән меклгдҗ йовлавидн. Зүсн-зүүл седвәр болн бахта юмн мадниг авлҗ йовла. Бидн эврәннь җирһлдән хортаһар, үлү үзәд, әмтн маднд дурго болад, бидн әмтнд дурго болад бәәләвидн. 
